"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"394","11/4/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","1600 THAMES ST","Central","Fells Point",39.281136,-76.594201,"Convenience store","6:00","p.m."
"395","11/4/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","1800 FALLS RD","Eastern","Charles North",39.310016,-76.618873,"Wholesaler/store","7:52","p.m."
"396","11/4/2025","Larceny from auto","Outside","None reported","Female","21","Black or African American","Not Hispanic or Latino","10 S EUTAW ST","Central","Downtown",39.288266,-76.620675,"Shed/garage","9:00","p.m."
"397","11/4/2025","Larceny","Inside","None reported","Male","20","White","Unknown","100 S CHARLES ST","Central","Downtown West",39.287184,-76.615241,"Convenience store","10:00","p.m."
"398","11/4/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","900 N WASHINGTON ST","Southeast","Middle East",39.300779,-76.589972,"Drug store / med  bldg","10:30","p.m."
"399","11/4/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","6500 REISTERSTOWN RD","Northwest","Reisterstown Station",39.356745,-76.705367,"Wholesaler/store","11:00","p.m."
"400","11/4/2025","Larceny from auto","Outside","None reported","Male","22","Black or African American","Not Hispanic or Latino","5100 HERRING RUN DR","Northeast","Lauraville",39.352826,-76.573619,"Street","11:00","p.m."
"401","11/4/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","2200 E MONUMENT ST","Southeast","Middle East",39.298873,-76.585416,"Wholesaler/store","11:03","p.m."
"402","11/4/2025","Larceny from auto","Outside","None reported","Male","30","White","Not Hispanic or Latino","200 W MCCOMAS ST","Southern","Baltimore Peninsula",39.266087,-76.616898,"Shed/garage","11:30","p.m."
"403","11/4/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Female","27","Black or African American","Unknown","900 DRUID PARK LAKE DR","Western","Reservoir Hill",39.31662,-76.637045,"Street","11:45","p.m."
"404","11/5/2025","Larceny from auto","Outside","None reported","Female","23","White","Unknown","3900 BANK ST","Southeast","Highlandtown",39.287805,-76.563883,"Street","12:33","a.m."
"405","11/5/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","2500 GREENMOUNT AVE","Northern","Better Waverly",39.31859,-76.609288,"Wholesaler/store","12:49","a.m."
"406","11/5/2025","Larceny from auto","Outside","None reported","Female","82","Black or African American","Unknown","400 N CHAPEL ST","Southeast","Care",39.295945,-76.589989,"Street","2:30","a.m."
"407","11/5/2025","Larceny from auto","Outside","None reported","Male","63","White","Unknown","100 E LANVALE ST","Eastern","Greenmount West",39.308964,-76.614036,"Street","3:30","a.m."
"408","11/5/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","900 W 36TH ST","Northern","Hampden",39.331317,-76.632488,"Convenience store","4:29","a.m."
"409","11/5/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","600 S EXETER ST","Central","Harbor East",39.283869,-76.600476,"Drug store / med  bldg","4:30","a.m."
"410","11/5/2025","Larceny from auto","Outside","None reported","Female","40","Black or African American","Unknown","2400 AILSA AVE","Northeast","Lauraville",39.350519,-76.572607,"Street","4:55","a.m."
"411","11/5/2025","Larceny from auto","Outside","None reported","Male","54","White","Unknown","800 E PATAPSCO AVE","Southern","Brooklyn",39.234725,-76.597941,"Street","5:00","a.m."
"412","11/5/2025","Larceny from auto","Outside","None reported","Male","36","White","Not Hispanic or Latino","5400 FAIR OAKS AVE","Northeast","Hamilton Hills",39.355226,-76.566258,"Street","5:00","a.m."
"413","11/5/2025","Larceny","Inside","None reported","Female","44","White","Not Hispanic or Latino","100 S PRESIDENT ST","Central","Jonestown",39.288144,-76.604321,"Other/residential","8:00","a.m."
"414","11/5/2025","Larceny from auto","Outside","None reported","None reported","None reported","None reported","None Reported","6500 EASTERN AVE","Southeast","Pulaski Industrial Area",39.287748,-76.535308,"Shed/garage","9:45","a.m."
"415","11/5/2025","Larceny","Inside","None reported","Female","29","Black or African American","Unknown","400 N COLLINGTON AVE","Southeast","Care",39.296135,-76.586326,"Other/residential","10:00","a.m."
"416","11/5/2025","Larceny","Inside","None reported","Female","30","None reported","Unknown","1400 MADISON AVE","Western","Madison Park",39.304678,-76.628571,"Other/residential","12:45","p.m."
"417","11/5/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","1200 PONCA ST","Southeast","Canton Industrial Area",39.279219,-76.554662,"Convenience store","1:30","p.m."
"418","11/5/2025","Larceny","Inside","None reported","Female","68","Black or African American","Unknown","2600 PENNSYLVANIA AVE","Western","Penn North",39.311816,-76.644678,"Other/residential","2:00","p.m."
"419","11/5/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Female","62","Black or African American","Unknown","","Northwest","Towanda-Grantley",39.333907,-76.667849,"Shed/garage","2:00","p.m."
"420","11/5/2025","Larceny","Inside","None reported","Female","29","Black or African American","Unknown","400 N COLLINGTON AVE","Southeast","Care",39.296135,-76.586326,"Other/residential","2:24","p.m."
"421","11/5/2025","Larceny","Inside","None reported","Female","70","White","Not Hispanic or Latino","3900 MOUNT PLEASANT AVE","Southeast","Baltimore Highlands",39.29113,-76.564033,"Other/residential","2:30","p.m."
"422","11/5/2025","Larceny","Inside","None reported","Female","71","White","Unknown","3700 N CHARLES ST","Northern","Tuscany-Canterbury",39.334567,-76.618445,"Other/residential","3:00","p.m."
"423","11/5/2025","Larceny from auto","Outside","None reported","Female","22","None reported","Not Hispanic or Latino","2400 LIBERTY HEIGHTS AVE","Western","Mondawmin",39.318693,-76.6544,"Shed/garage","3:00","p.m."
"424","11/5/2025","Larceny from auto","Outside","None reported","Female","53","None reported","Not Hispanic or Latino","2400 LIBERTY HEIGHTS AVE","Western","Mondawmin",39.318693,-76.6544,"Shed/garage","3:00","p.m."
"425","11/5/2025","Larceny","Inside","None reported","Female","59","Black or African American","Not Hispanic or Latino","600 FALLSWAY","Central","Penn-Fallsway",39.297295,-76.610587,"Public housing","3:03","p.m."
"426","11/5/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","200 MCMECHEN ST","Western","Bolton Hill",39.307309,-76.627779,"Convenience store","3:50","p.m."
"427","11/5/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Female","38","Black or African American","Not Hispanic or Latino","5300 JAMESTOWN CT","Southwest","Westgate",39.283758,-76.707917,"Street","4:00","p.m."
"428","11/5/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","600 E PRATT ST","Central","Inner Harbor",39.286933,-76.607299,"Wholesaler/store","4:14","p.m."
"429","11/5/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Male","37","White","Unknown","2000 FREDERICK AVE","Southwest","Carrollton Ridge",39.285913,-76.649037,"Street","4:30","p.m."
"430","11/5/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Female","50","Black or African American","Not Hispanic or Latino","1700 DRUID HILL AVE","Western","Upton",39.305237,-76.632825,"Street","4:51","p.m."
"431","11/5/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Male","65","Black or African American","Not Hispanic or Latino","3900 THE ALAMEDA","Northeast","Ednor Gardens-Lakeside",39.336018,-76.598132,"Street","5:00","p.m."
"432","11/5/2025","Larceny from auto","Outside","None reported","Female","36","Black or African American","Not Hispanic or Latino","3800 GOUGH ST","Southeast","Highlandtown",39.288758,-76.565354,"Street","5:00","p.m."
"433","11/5/2025","Larceny from auto","Outside","None reported","Male","56","Black or African American","Unknown","1400 HOMESTEAD ST","Eastern","Coldstream Homestead Montebello",39.322808,-76.598289,"Street","6:00","p.m."
"434","11/5/2025","Larceny","Inside","None reported","Female","34","Black or African American","Unknown","3300 E BALTIMORE ST","Southeast","Patterson Park Neighborhood",39.292601,-76.570136,"Other/residential","6:00","p.m."
"435","11/5/2025","Larceny","Inside","None reported","Female","37","Black or African American","Unknown","2400 LOYOLA NORTHWAY","Northern","Greenspring",39.3399,-76.658666,"Other/residential","7:00","p.m."
"436","11/5/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","2000 HOLLINS FERRY RD","Southern","Morrell Park",39.267546,-76.645872,"Warehouse","7:45","p.m."
"437","11/5/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","600 E PRATT ST","Central","Inner Harbor",39.286933,-76.607299,"Wholesaler/store","7:47","p.m."
"438","11/5/2025","Larceny","Inside","None reported","Female","35","Black or African American","Not Hispanic or Latino","1500 MOSHER ST","Western","Sandtown-Winchester",39.300143,-76.642596,"Other/residential","7:54","p.m."
"439","11/5/2025","Larceny","Inside","None reported","Female","22","Asian","Not Hispanic or Latino","3000 KESWICK RD","Northern","Hampden",39.324318,-76.627615,"Other/residential","8:30","p.m."
"440","11/5/2025","Larceny","Inside","None reported","Female","29","Black or African American","Unknown","200 S BETHEL ST","Central","Fells Point",39.288279,-76.594601,"Public building","9:27","p.m."
"441","11/5/2025","Larceny","Inside","None reported","Female","28","Black or African American","Not Hispanic or Latino","2900 BERWICK AVE","Northeast","North Harford Road",39.364761,-76.551621,"Other/residential","9:34","p.m."
"442","11/5/2025","Larceny from auto","Outside","None reported","Female","22","White","Not Hispanic or Latino","300 W LOMBARD ST","Central","Downtown",39.287707,-76.619789,"Shed/garage","10:00","p.m."
"443","11/5/2025","Larceny from auto","Outside","None reported","Female","25","White","Unknown","800 W 33RD ST","Northern","Hampden",39.326788,-76.630964,"Street","10:00","p.m."
"444","11/5/2025","Larceny from auto","Outside","None reported","Female","37","Black or African American","Not Hispanic or Latino","5200 SAYBROOK RD","Northeast","Cedonia",39.328688,-76.530025,"Street","10:00","p.m."
"445","11/5/2025","Larceny from auto","Outside","Personal weapons","Male","24","Black or African American","Not Hispanic or Latino","1500 ORLEANS ST","Southeast","Dunbar-Broadway",39.29536,-76.596485,"Street","10:38","p.m."
"446","11/5/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","5500 PARK HEIGHTS AVE","Northwest","Arlington",39.351934,-76.684525,"Convenience store","10:45","p.m."
"447","11/5/2025","Larceny from auto","Outside","None reported","Male","43","White","Unknown","2800 ST PAUL STREET","Northern","Charles Village",39.322133,-76.615599,"Street","11:00","p.m."
"448","11/5/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","4100 PATTERSON AVE","Northwest","Reisterstown Station",39.354311,-76.70388,"Liquor store","11:00","p.m."
"449","11/5/2025","Larceny from auto","Outside","None reported","Male","23","Black or African American","Not Hispanic or Latino","1400 DOCK ST","Central","Harbor Point",39.281475,-76.597334,"Street","11:00","p.m."
"450","11/5/2025","Larceny","Outside","None reported","Male","39","Black or African American","Not Hispanic or Latino","3900 LIBERTY HEIGHTS AVE","Northwest","Central Forest Park",39.32743,-76.68319,"Gas station","11:20","p.m."
"451","11/5/2025","Larceny from auto","Outside","None reported","Male","40","None reported","Hispanic or Latino","2400 HARRIET AVE","Southern","Lakeland",39.255685,-76.651017,"Street","11:30","p.m."
"452","11/5/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","3400 BELAIR RD","Eastern","Belair-Edison",39.322688,-76.571234,"Convenience store","11:57","p.m."
"453","11/6/2025","Larceny from auto","Outside","None reported","Female","63","Black or African American","Not Hispanic or Latino","1500 LESLIE ST","Western","Sandtown-Winchester",39.306012,-76.642701,"Street","12:00","a.m."
"454","11/6/2025","Larceny","Inside","None reported","Male","33","American Indian or Alaska Native","Not Hispanic or Latino","1700 FLEET ST","Central","Fells Point",39.284782,-76.591803,"Other/residential","12:00","a.m."
"455","11/6/2025","Larceny from auto","Outside","None reported","Male","21","White","Unknown","1600 E PATAPSCO AVE","Southern","Fairfield Area",39.231886,-76.578788,"Street","12:30","a.m."
"456","11/6/2025","Larceny from auto","Outside","None reported","Female","53","White","Unknown","1000 EVANS WAY","Eastern","Armistead Gardens",39.304746,-76.545218,"Street","2:00","a.m."
"457","11/6/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","600 W 33RD ST","Northern","Wyman Park",39.327397,-76.627499,"Convenience store","3:30","a.m."
"458","11/6/2025","Larceny from auto","Outside","None reported","Male","23","White","Not Hispanic or Latino","100 S ELLWOOD AVE","Southeast","Patterson Park Neighborhood",39.29103,-76.573052,"Shed/garage","3:30","a.m."
"459","11/6/2025","Larceny from auto","Outside","None reported","Male","25","Black or African American","Not Hispanic or Latino","5100 GROTON RD","Northeast","Cedonia",39.325606,-76.529913,"Street","4:00","a.m."
"460","11/6/2025","Larceny from auto","Outside","None reported","Male","24","Black or African American","Unknown","4900 TODD AVE","Northeast","Frankford",39.32516,-76.534928,"Shed/garage","5:00","a.m."
"461","11/6/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","900 W 36TH ST","Northern","Hampden",39.331317,-76.632488,"Convenience store","5:05","a.m."
"462","11/6/2025","Larceny from auto","Outside","None reported","Female","64","Black or African American","Unknown","900 WALNUT AVE","Southwest","Rognel Heights",39.29575,-76.69054,"Street","5:10","a.m."
"463","11/6/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Male","49","None reported","Unknown","2900 BOARMAN AVE","Northern","Towanda-Grantley",39.337335,-76.669837,"Street","5:35","a.m."
"464","11/6/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","900 W 36TH ST","Northern","Hampden",39.331317,-76.632488,"Convenience store","6:30","a.m."
"465","11/6/2025","Larceny","Inside","None reported","Female","21","White","Not Hispanic or Latino","1000 S CHARLES ST","Southern","Federal Hill",39.277289,-76.61459,"Restaurant","6:40","a.m."
"466","11/6/2025","Larceny from auto","Inside","None reported","Female","41","White","Not Hispanic or Latino","400 CAMBRIA ST","Southern","Brooklyn",39.236355,-76.604825,"Other/residential","7:30","a.m."
"467","11/6/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","300 N CHARLES ST","Central","Downtown",39.292507,-76.615487,"Convenience store","8:10","a.m."
"468","11/6/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Male","22","Black or African American","Unknown","4000 PENHURST AVE","Northwest","West Arlington",39.338812,-76.686598,"Street","9:00","a.m."
