"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"450","9/24/2025","Larceny from auto","Outside","None reported","Male","32","Black or African American","Not Hispanic or Latino","600 N LINWOOD AVE","Southeast","Mcelderry Park",39.298108,-76.576782,"Street","2:00","a.m."
"451","9/24/2025","Larceny","Outside","None reported","Female","25","White","Not Hispanic or Latino","300 S ROBINSON ST","Southeast","Highlandtown",39.28813,-76.57219,"Street","3:21","a.m."
"452","9/24/2025","Larceny","Inside","None reported","Female","19","Unknown","Hispanic or Latino","2900 ORLEANS ST","Southeast","Ellwood Park/Monument",39.295724,-76.575947,"Other/residential","4:00","a.m."
"453","9/24/2025","Larceny","Inside","None reported","Male","27","American Indian or Alaska Native","Unknown","5800 CEDONIA AVE","Northeast","Cedmont",39.3427,-76.532019,"Other/residential","4:00","a.m."
"454","9/24/2025","Larceny from auto","Outside","None reported","Male","39","Black or African American","Unknown","3000 W LANVALE ST","Western","Franklintown Road",39.296889,-76.667706,"Street","4:30","a.m."
"455","9/24/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","4500 ERDMAN AVE","Eastern","Orchard Ridge",39.310103,-76.563066,"Liquor store","4:40","a.m."
"456","9/24/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","3300 E FAYETTE ST","Southeast","Patterson Park Neighborhood",39.29467,-76.569831,"Convenience store","7:00","a.m."
"457","9/24/2025","Larceny from auto","Inside","None reported","Female","44","Black or African American","Not Hispanic or Latino","5600 WINNER AVE","Northwest","Glen",39.355284,-76.679658,"Other/residential","8:30","a.m."
"458","9/24/2025","Larceny","Inside","None reported","Female","53","Black or African American","Not Hispanic or Latino","1800 MCCULLOH ST","Western","Druid Heights",39.307068,-76.63363,"Other/residential","11:58","a.m."
"459","9/24/2025","Larceny","Inside","None reported","Male","20","None reported","Unknown","5500 CEDONIA AVE","Northeast","Cedonia",39.333682,-76.532933,"Other/residential","12:35","p.m."
"460","9/24/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Male","68","Black or African American","Unknown","2900 KINGSLEY ST","Southwest","Gwynns Falls",39.278285,-76.664924,"Street","1:30","p.m."
"461","9/24/2025","Larceny","Inside","None reported","Male","68","White","Unknown","1700 SPENCE ST","Southern","Morrell Park",39.269612,-76.651843,"Other/residential","2:15","p.m."
"462","9/24/2025","Larceny","Inside","None reported","Female","48","Black or African American","Not Hispanic or Latino","2500 GREENMOUNT AVE","Northern","Better Waverly",39.31859,-76.609288,"Convenience store","2:25","p.m."
"463","9/24/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","800 E FORT AVE","Southern","Riverside",39.270463,-76.603683,"Grocery/confection","2:50","p.m."
"464","9/24/2025","Larceny","Inside","None reported","Female","83","Black or African American","Unknown","1300 EUTAW PL","Western","Madison Park",39.303988,-76.626663,"Other/residential","2:50","p.m."
"465","9/24/2025","Shoplifting","Outside","None reported","None reported","None reported","None reported","None Reported","1500 RUSSELL ST","Southern","Carroll - Camden Industrial Area",39.27416,-76.628276,"Gas station","4:00","p.m."
"466","9/24/2025","Larceny","Outside","None reported","None reported","None reported","None reported","None Reported","300 COLVIN ST","Central","Jonestown",39.294294,-76.605216,"Atm machines","4:43","p.m."
"467","9/24/2025","Larceny","Inside","None reported","Male","30","White","Unknown","1400 EUTAW PL","Western","Madison Park",39.304744,-76.62771,"Other/residential","5:00","p.m."
"468","9/24/2025","Larceny","Inside","None reported","Female","39","White","Not Hispanic or Latino","700 NEWINGTON AVE","Western","Reservoir Hill",39.313843,-76.629984,"Other/residential","5:16","p.m."
"469","9/24/2025","Larceny","Inside","None reported","Female","36","Black or African American","Not Hispanic or Latino","5800 LOCH RAVEN BLVD","Northeast","Ramblewood",39.362373,-76.587835,"Unknown","5:33","p.m."
"470","9/24/2025","Larceny","Inside","None reported","Male","20","Asian","Not Hispanic or Latino","800 ALICEANNA ST","Central","Harbor East",39.283374,-76.600981,"Wholesaler/store","6:18","p.m."
"471","9/24/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","1400 KEY HWY","Southern","Riverside",39.272299,-76.599267,"Convenience store","6:25","p.m."
"472","9/24/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","900 N CHARLES ST","Central","Mount Vernon",39.30081,-76.616076,"Specialty store","6:51","p.m."
"473","9/24/2025","Larceny","Inside","None reported","Female","67","Black or African American","Not Hispanic or Latino","3000 ARUNAH AVE","Western","Franklintown Road",39.294896,-76.668166,"Other/residential","7:10","p.m."
"474","9/24/2025","Larceny from auto","Outside","None reported","Female","26","Black or African American","Unknown","5400 REMMELL AVE","Northeast","Waltherson",39.343025,-76.551921,"Street","7:20","p.m."
"475","9/24/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","3200 SAINT PAUL ST","Northern","Charles Village",39.327228,-76.616241,"Wholesaler/store","7:30","p.m."
"476","9/24/2025","Larceny","Inside","None reported","Female","20","Black or African American","Unknown","2200 N CHARLES ST","Eastern","Old Goucher",39.314466,-76.616936,"Other/residential","8:00","p.m."
"477","9/24/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","2700 REMINGTON AVE","Northern","Remington",39.320482,-76.621094,"Convenience store","8:15","p.m."
"478","9/24/2025","Larceny","Outside","None reported","Male","28","Black or African American","Not Hispanic or Latino","1900 PENNSYLVANIA AVE","Western","Upton",39.305388,-76.637012,"Street","8:20","p.m."
"479","9/24/2025","Larceny","Inside","None reported","Unknown","41","None reported","Unknown","1600 E BALTIMORE ST","Central","Washington Hill",39.291359,-76.594522,"Other/residential","8:20","p.m."
"480","9/24/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","30 LIGHT ST","Central","Downtown",39.287883,-76.61386,"Convenience store","8:49","p.m."
"481","9/24/2025","Larceny from auto","Outside","None reported","Female","54","Black or African American","Unknown","4200 FURLEY AVE","Northeast","Frankford",39.332184,-76.558402,"Street","9:00","p.m."
"482","9/24/2025","Larceny from auto","Outside","None reported","Female","33","Black or African American","Unknown","900 DRUID HILL AVE","Western","Heritage Crossing",39.298481,-76.624828,"Street","9:00","p.m."
"483","9/24/2025","Larceny","Inside","None reported","Female","19","Black or African American","Unknown","700 N BROADWAY","Central","Gay Street",39.298479,-76.594564,"Restaurant","9:00","p.m."
"484","9/24/2025","Larceny","Inside","None reported","Female","49","Asian","Not Hispanic or Latino","700 W 40TH ST","Northern","Hampden",39.334611,-76.630325,"Shopping malls/cntr","9:15","p.m."
"485","9/24/2025","Larceny","Inside","None reported","Male","59","Black or African American","Unknown","10 W 20TH ST","Eastern","Charles North",39.311978,-76.617439,"Other/residential","10:18","p.m."
"486","9/24/2025","Larceny from auto","Outside","None reported","Male","38","Black or African American","Unknown","1500 W FAYETTE ST","Southwest","Franklin Square",39.289486,-76.641492,"Shed/garage","11:00","p.m."
"487","9/24/2025","Larceny from auto","Outside","None reported","Male","41","Black or African American","Unknown","4600 WOODLEA AVE","Northeast","Frankford",39.330293,-76.551872,"Street","11:00","p.m."
"488","9/24/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","700 PRESIDENT ST","Central","Harbor East",39.282934,-76.601492,"Wholesaler/store","11:02","p.m."
"489","9/25/2025","Larceny","Inside","None reported","Male","53","None reported","Hispanic or Latino","3700 EASTERN AVE","Southeast","Highlandtown",39.286829,-76.56573,"Tavern/night club","12:00","a.m."
"490","9/25/2025","Larceny from auto","Outside","None reported","Male","38","Asian","Unknown","1700 N PATTERSON PARK AVE","Eastern","Broadway East",39.310073,-76.58602,"Street","12:00","a.m."
"491","9/25/2025","Larceny from auto","Inside","None reported","Female","69","Asian","Not Hispanic or Latino","1300 E MADISON ST","Central","Oldtown",39.299075,-76.599741,"Other/residential","12:30","a.m."
"492","9/25/2025","Larceny from auto","Outside","None reported","Male","55","Black or African American","Not Hispanic or Latino","4300 VALLEY VIEW AVE","Northeast","Frankford",39.333357,-76.554466,"Street","12:30","a.m."
"493","9/25/2025","Larceny from auto","Outside","None reported","Male","27","White","Not Hispanic or Latino","1500 ANDRE ST","Southern","Locust Point",39.268027,-76.591162,"Street","1:00","a.m."
"494","9/25/2025","Larceny from auto","Outside","None reported","Female","53","Black or African American","Not Hispanic or Latino","1300 N EDEN ST","Eastern","Oliver",39.305346,-76.599359,"Street","1:30","a.m."
"495","9/25/2025","Larceny from auto","Outside","None reported","Female","69","White","Unknown","4600 WOODLEA AVE","Northeast","Frankford",39.330394,-76.551995,"Street","1:30","a.m."
"496","9/25/2025","Larceny from auto","Outside","None reported","Male","25","Black or African American","Unknown","4400 FURLEY AVE","Northeast","Frankford",39.331449,-76.556985,"Street","2:00","a.m."
"497","9/25/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Male","40","Black or African American","Unknown","2900 FREDERICK AVE","Southwest","Carroll-South Hilton",39.279723,-76.664196,"Street","2:00","a.m."
"498","9/25/2025","Larceny from auto","Outside","None reported","Female","74","Black or African American","Unknown","3800 ROKEBY RD","Southwest","Edmondson Village",39.299591,-76.680606,"Street","2:00","a.m."
"499","9/25/2025","Larceny","Outside","None reported","Male","36","White","Not Hispanic or Latino","400 S MONROE ST","Southwest","Carrollton Ridge",39.282955,-76.646815,"Street","2:43","a.m."
"500","9/25/2025","Larceny from auto","Outside","None reported","Male","33","White","Unknown","600 S CURLEY ST","Southeast","Canton",39.285118,-76.574851,"Shed/garage","3:00","a.m."
"501","9/25/2025","Larceny from auto","Outside","None reported","Male","25","Black or African American","Unknown","10 E BIDDLE ST","Central","Mid-Town Belvedere",39.303635,-76.615189,"Street","3:00","a.m."
"502","9/25/2025","Larceny","Inside","None reported","Male","61","White","Not Hispanic or Latino","4700 CHATFORD AVE","Northeast","Parkside",39.323627,-76.556076,"Other/residential","3:00","a.m."
"503","9/25/2025","Larceny from auto","Outside","None reported","Male","34","Black or African American","Unknown","4400 FURLEY AVE","Northeast","Frankford",39.331449,-76.556985,"Street","3:22","a.m."
"504","9/25/2025","Larceny","Inside","None reported","Female","40","White","Not Hispanic or Latino","200 W MONUMENT ST","Central","Mount Vernon",39.297625,-76.619619,"Other/residential","3:26","a.m."
"505","9/25/2025","Larceny from auto","Outside","None reported","Female","53","Black or African American","Unknown","3800 FORRESTER AVE","Northeast","Waltherson",39.340899,-76.555399,"Street","5:00","a.m."
"506","9/25/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","None reported","None reported","None reported","None Reported","3000 WASHINGTON BLVD","Southern","Morrell Park",39.259733,-76.659735,"Shed/garage","5:20","a.m."
"507","9/25/2025","Larceny from auto","Outside","None reported","Male","48","White","Hispanic or Latino","4000 ECHODALE AVE","Northeast","Waltherson",39.340056,-76.553541,"Street","6:00","a.m."
"508","9/25/2025","Larceny from auto","Outside","None reported","Female","54","White","Unknown","1200 BERRY ST","Northern","Hampden",39.331788,-76.637046,"Street","8:00","a.m."
"509","9/25/2025","Larceny","Outside","None reported","Male","36","White","Not Hispanic or Latino","4300 E LOMBARD ST","Southeast","Kresson",39.291549,-76.559986,"Street","8:15","a.m."
"510","9/25/2025","Larceny from auto","Inside","None reported","Male","42","Unknown","Hispanic or Latino","6600 HUDSON ST","Southeast","Graceland Park",39.283673,-76.535763,"Other/residential","8:36","a.m."
"511","9/25/2025","Larceny from auto","Outside","None reported","Female","62","Black or African American","Unknown","4300 VALLEY VIEW AVE","Northeast","Frankford",39.334263,-76.555009,"Street","9:30","a.m."
"512","9/25/2025","Larceny from auto","Outside","None reported","Female","31","Black or African American","Unknown","100 E MOUNT ROYAL AVE","Central","Mid-Town Belvedere",39.305351,-76.613883,"Street","11:00","a.m."
"513","9/25/2025","Larceny","Inside","None reported","Female","32","White","Not Hispanic or Latino","900 BROOKS LN","Western","Reservoir Hill",39.315662,-76.637648,"Other/residential","12:10","p.m."
"514","9/25/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","3500 BOSTON ST","Southeast","Canton Industrial Area",39.274838,-76.56655,"Convenience store","12:30","p.m."
"515","9/25/2025","Larceny","Outside","None reported","Male","59","Black or African American","Not Hispanic or Latino","200 KEY HWY","Central","Federal Hill",39.280458,-76.610107,"Street","1:50","p.m."
"516","9/25/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","2200 E MONUMENT ST","Southeast","Middle East",39.298873,-76.585416,"Wholesaler/store","2:05","p.m."
"517","9/25/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","30 LIGHT ST","Central","Downtown",39.287883,-76.61386,"Convenience store","3:15","p.m."
"518","9/25/2025","Larceny","Inside","None reported","Female","31","None reported","Unknown","200 N CALVERT ST","Central","Downtown",39.29196,-76.612402,"Other/residential","3:45","p.m."
"519","9/25/2025","Larceny from auto","Outside","None reported","None reported","None reported","None reported","None Reported","2200 ROBB ST","Eastern","East Baltimore Midway",39.315288,-76.601611,"Street","4:30","p.m."
"520","9/25/2025","Larceny","Inside","None reported","Male","23","Asian","East Asian","500 W UNIVERSITY PKWY","Northern","Roland Park",39.337282,-76.624402,"Other/residential","5:40","p.m."
"521","9/25/2025","Larceny","Outside","None reported","Female","18","None reported","Unknown","2000 RUXTON AVE","Western","Mondawmin",39.311756,-76.655077,"Street","6:00","p.m."
"522","9/25/2025","Larceny","Inside","None reported","Male","24","Asian","East Asian","500 W UNIVERSITY PKWY","Northern","Roland Park",39.337282,-76.624402,"Other/residential","6:10","p.m."
"523","9/25/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Male","49","None reported","Hispanic or Latino","3600 E FAYETTE ST","Southeast","Baltimore Highlands",39.295176,-76.567057,"Street","8:30","p.m."
