"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"458","3/23/2026","Larceny from auto","Outside",NA,"Male","36","Black or African American","Unknown","2100 LOUISE AVE","Northeast","Hamilton Hills",39.363329,-76.571328,"Street","1:00","a.m."
"459","4/3/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"6700 PULASKI HWY","Southeast","Pulaski Industrial Area",39.306063,-76.537126,"Race track","2:00","a.m."
"460","4/2/2026","Larceny from auto","Outside",NA,NA,"None reported","None reported",NA,"500 BLOOM ST","Western","Druid Heights",39.308207,-76.636556,"Street","8:30","p.m."
"461","4/3/2026","Larceny from auto","Inside",NA,"Male","45","Black or African American","Not Hispanic or Latino","1000 S HANOVER ST","Southern","Federal Hill",39.277428,-76.615393,"Other/residential","1:00","a.m."
"462","3/22/2026","Larceny","Inside",NA,"Female","None reported","None reported","Unknown","1300 LOWMAN ST","Southern","Locust Point",39.271514,-76.594463,"Other/residential","4:40","p.m."
"463","4/2/2026","Larceny from auto","Outside",NA,"Male","62","Black or African American","Not Hispanic or Latino","1800 E OLIVER ST","Eastern","Broadway East",39.307726,-76.5922,"Street","6:26","a.m."
"464","4/2/2026","Larceny","Outside",NA,"Male","58","Black or African American","Not Hispanic or Latino","1000 NEW HOPE CIR","Central","Pleasant View Gardens",39.293367,-76.602407,"Street","6:02","a.m."
"465","4/1/2026","Larceny","Inside",NA,"Female","47","Black or African American","Not Hispanic or Latino","3000 REISTERSTOWN RD","Northern","Liberty Square",39.322142,-76.655569,"Other/residential","5:09","p.m."
"466","3/30/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"5800 YORK RD","Northern","Belvedere",39.362089,-76.609609,"Unknown","6:13","p.m."
"467","3/22/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"900 N CAROLINE ST","Central","Gay Street",39.301159,-76.597047,"Wholesaler/store","9:20","p.m."
"468","3/22/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"900 N CAROLINE ST","Central","Gay Street",39.301159,-76.597047,"Wholesaler/store","9:30","p.m."
"469","3/30/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"5800 YORK RD","Northern","Belvedere",39.362089,-76.609609,"Wholesaler/store","11:22","p.m."
"470","3/29/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"600 S EXETER ST","Central","Harbor East",39.283437,-76.60041,"Wholesaler/store","5:28","p.m."
"471","3/29/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"600 S EXETER ST","Central","Harbor East",39.283437,-76.60041,"Wholesaler/store","5:28","p.m."
"472","3/29/2026","Larceny","Inside",NA,"Female","36","None reported","Unknown","700 S ELLWOOD AVE","Southeast","Canton",39.283943,-76.57262,"Other/residential","6:15","p.m."
"473","3/29/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3500 BOSTON ST","Southeast","Canton Industrial Area",39.274838,-76.56655,"Specialty store","10:03","p.m."
"474","3/22/2026","Larceny","Inside",NA,"Female","56","Black or African American","Not Hispanic or Latino","200 S EATON ST","Southeast","Highlandtown",39.289099,-76.565617,"Other/residential","3:00","p.m."
"475","3/21/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"6400 REISTERSTOWN RD","Northwest","Glen",39.356001,-76.702019,"Wholesaler/store","3:10","p.m."
"476","3/21/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"5600 THE ALAMEDA","Northeast","Glen Oaks",39.359047,-76.595696,"Wholesaler/store","2:47","p.m."
"477","3/19/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2400 N CHARLES ST","Eastern","Old Goucher",39.316765,-76.61649,"Grocery/confection","12:53","a.m."
"478","3/19/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2400 N CHARLES ST","Eastern","Old Goucher",39.316765,-76.61649,"Grocery/confection","12:18","a.m."
"479","3/19/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3700 FLEET ST","Southeast","Brewers Hill",39.285292,-76.565738,"Convenience store","1:11","a.m."
"480","3/27/2026","Larceny from auto","Outside",NA,NA,"None reported","None reported",NA,"600 WYANOKE AVE","Northern","Pen Lucy",39.33689,-76.606938,"Street","8:40","p.m."
"481","3/27/2026","Larceny from auto","Inside",NA,"Male","56","None reported","Hispanic or Latino","400 FRANKLE ST","Southern","Brooklyn",39.231687,-76.607258,"Other/residential","10:35","p.m."
"482","3/29/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3800 LIBERTY HEIGHTS AVE","Northwest","Callaway-Garrison",39.327304,-76.681391,"Wholesaler/store","10:51","p.m."
"483","3/29/2026","Larceny","Inside","Personal weapons","Female","19","Black or African American","Unknown","900 W 36TH ST","Northern","Hampden",39.330939,-76.631776,"Office building","4:30","p.m."
"484","3/29/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"5800 YORK RD","Northern","Belvedere",39.360714,-76.609467,"Wholesaler/store","3:36","p.m."
"485","3/29/2026","Larceny","Inside",NA,"Female","39","Black or African American","Not Hispanic or Latino","600 MCCOLLOUGH CIR","Western","Heritage Crossing",39.297173,-76.628206,"Other/residential","7:21","p.m."
"486","3/29/2026","Larceny","Outside",NA,"Female","29","Black or African American","Unknown","4200 FRIAR FIELD RUN","Eastern","Orchard Ridge",39.314166,-76.560233,"Street","5:44","p.m."
"487","3/30/2026","Larceny","Inside",NA,"Male","39","American Indian or Alaska Native","Not Hispanic or Latino","1000 KEVIN RD","Southwest","Rognel Heights",39.297645,-76.689309,"Other/residential","2:00","a.m."
"488","3/29/2026","Larceny","Outside",NA,"Male","27","White","Unknown","3700 TOONE ST","Southeast","Brewers Hill",39.278726,-76.565044,"Street","11:06","a.m."
"489","3/29/2026","Larceny","Inside",NA,"Female","55","Black or African American","Unknown","1900 MCCULLOH ST","Western","Madison Park",39.307761,-76.63394,"Other/residential","5:13","p.m."
"490","3/18/2026","Larceny from auto","Outside",NA,"Male","36","None reported","Not Hispanic or Latino","2700 GWYNNS FALLS PKWY","Western","Panway/Braddish Avenue",39.314332,-76.664003,"Street","4:41","p.m."
"491","3/18/2026","Larceny","Inside",NA,"Male","27","White","Not Hispanic or Latino","2200 ESSEX ST","Southeast","Canton",39.284193,-76.584782,"Other/residential","7:30","p.m."
"492","3/18/2026","Larceny from auto","Outside",NA,"Male","25","Black or African American","Not Hispanic or Latino","500 S BOULDIN ST","Southeast","Canton",39.285892,-76.570551,"Street","11:30","p.m."
"493","3/18/2026","Larceny","Inside",NA,"Female","46","White","Not Hispanic or Latino","2700 GUILFORD AVE","Northern","Harwood",39.321548,-76.612834,"Other/residential","10:42","p.m."
"494","3/18/2026","Larceny","Outside",NA,"Female","27","Black or African American","Not Hispanic or Latino","1 W PRATT ST","Central","Downtown West",39.285592,-76.616217,"Street","8:00","p.m."
"495","3/27/2026","Larceny","Inside",NA,"Female","25","White","Unknown","500 PARK AVE","Central","Mount Vernon",39.29526,-76.618459,"Other/residential","4:40","p.m."
"496","3/28/2026","Larceny","Inside","Handgun","Female","23","Black or African American","Not Hispanic or Latino","2600 PENNSYLVANIA AVE","Western","Penn North",39.311678,-76.644513,"Other/residential","12:27","a.m."
"497","3/28/2026","Larceny from auto","Outside",NA,"Male","35","White","Hispanic or Latino","3800 MT PLEASANT AVENUE","Southeast","Baltimore Highlands",39.291051,-76.565214,"Street","12:38","a.m."
"498","3/28/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"5800 YORK RD","Northern","Belvedere",39.360714,-76.609467,"Wholesaler/store","12:45","a.m."
"499","3/27/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3700 FLEET ST","Southeast","Brewers Hill",39.285292,-76.565738,"Convenience store","8:05","p.m."
"500","3/27/2026","Larceny","Inside",NA,"Male","36","Black or African American","Unknown","2300 W PATAPSCO AVE","Southern","Lakeland",39.252197,-76.647783,"Unknown","8:35","p.m."
"501","3/30/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","48","None reported","Hispanic or Latino","400 N CLINTON ST","Southeast","Ellwood Park/Monument",39.297022,-76.570452,"Street","2:00","a.m."
"502","3/30/2026","Shoplifting","Outside",NA,NA,"None reported","None reported",NA,"4100 PULASKI HWY","Southeast","Kresson",39.296926,-76.562615,"Street","12:20","a.m."
"503","3/18/2026","Larceny","Inside",NA,"Female","30","Black or African American","Not Hispanic or Latino","2700 SPELMAN RD","Southern","Cherry Hill",39.247238,-76.628617,"Other/residential","2:30","p.m."
"504","3/19/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2600 BOSTON ST","Southeast","Canton",39.280307,-76.579578,"Grocery/confection","2:00","a.m."
"505","3/18/2026","Larceny","Inside",NA,"Male","21","Black or African American","Unknown","4000 WHITE AVE","Northeast","Hamilton",39.345209,-76.545882,"Other/residential","1:30","p.m."
"506","3/26/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","33","Black or African American","Not Hispanic or Latino","3000 N HILTON ST","Northwest","Forest Park",39.321238,-76.673359,"Street","7:30","p.m."
"507","3/24/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2500 GREENMOUNT AVE","Northern","Better Waverly",39.31859,-76.609288,"Convenience store","1:24","p.m."
"508","3/25/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","32","None reported","Hispanic or Latino","6800 EASTBROOK AVE","Southeast","Eastwood",39.291083,-76.531211,"Street","3:30","a.m."
"509","3/24/2026","Larceny","Inside",NA,"Female","34","Black or African American","Not Hispanic or Latino","800 W FAYETTE ST","Southwest","Poppleton",39.290126,-76.631585,"Other/residential","9:36","p.m."
"510","3/24/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","50","Black or African American","Not Hispanic or Latino","200 PARKIN ST","Southern","Washington Village/Pigtown",39.28586,-76.63058,"Street","12:20","p.m."
"511","3/24/2026","Larceny","Inside",NA,"Male","71","Black or African American","Not Hispanic or Latino","300 DENISON ST","Southwest","Allendale",39.290865,-76.674741,"Other/residential","6:00","p.m."
"512","3/18/2026","Larceny","Inside",NA,"Female","70","None reported","Unknown","2900 MCELDERRY ST","Southeast","Ellwood Park/Monument",39.298157,-76.575421,"Other/residential","5:49","p.m."
"513","3/24/2026","Larceny from auto","Outside",NA,NA,"None reported","None reported",NA,"600 N STREEPER ST","Southeast","Mcelderry Park",39.29832,-76.57746,"Street","11:20","a.m."
"514","3/24/2026","Larceny","Inside",NA,"Female","59","White","Unknown",NA,"Northwest","Dorchester",39.333888,-76.685905,"Other/residential","7:31","p.m."
"515","3/24/2026","Larceny","Inside",NA,"Female","59","Black or African American","Unknown","5700 CHINQUAPIN PKWY","Northeast","Glen Oaks",39.361428,-76.597067,"Other/residential","4:13","p.m."
"516","3/24/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3500 BOSTON ST","Southeast","Canton Industrial Area",39.276788,-76.567014,"Wholesaler/store","2:03","p.m."
"517","3/28/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3700 FLEET ST","Southeast","Brewers Hill",39.285292,-76.565738,"Convenience store","10:20","p.m."
"518","3/28/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3200 SAINT PAUL ST","Northern","Charles Village",39.327228,-76.616241,"Drug store / med  bldg","10:00","p.m."
"519","3/28/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3200 SAINT PAUL ST","Northern","Charles Village",39.327228,-76.616241,"Drug store / med  bldg","10:17","p.m."
"520","3/28/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"1700 E NORTHERN PKWY","Northeast","Loch Raven",39.36693,-76.582749,"Wholesaler/store","9:40","p.m."
"521","3/28/2026","Larceny","Inside",NA,"Female","46","None reported","Hispanic or Latino","400 N ELLWOOD AVE","Southeast","Ellwood Park/Monument",39.296541,-76.573472,"Other/residential","8:00","a.m."
"522","3/28/2026","Larceny from auto","Outside",NA,NA,"None reported","None reported",NA,"700 WASHINGTON BLVD","Southern","Washington Village/Pigtown",39.282844,-76.62856,"Street","3:31","p.m."
"523","3/24/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3600 POTEE ST","Southern","Brooklyn",39.237839,-76.610903,"Wholesaler/store","10:23","p.m."
"524","3/23/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3500 BOSTON ST","Southeast","Canton Industrial Area",39.276788,-76.567014,"Wholesaler/store","11:43","p.m."
"525","3/23/2026","Larceny","Inside",NA,"Female","63","Black or African American","Not Hispanic or Latino","2700 WHITE AVE","Northeast","Hamilton Hills",39.357893,-76.562288,"Other/residential","5:00","p.m."
"526","3/23/2026","Larceny from auto","Outside",NA,"Male","38","White","Not Hispanic or Latino","300 E 31ST ST","Northern","Abell",39.325821,-76.612854,"Street","8:30","p.m."
"527","3/28/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","28","Unknown","Hispanic or Latino","400 S FULTON AVE","Southwest","Carrollton Ridge",39.283135,-76.644978,"Street","4:30","a.m."
"528","3/28/2026","Larceny from auto","Outside",NA,"Male","33","American Indian or Alaska Native","Hispanic or Latino","10 N CAREY ST","Southwest","Franklin Square",39.288953,-76.638383,"Street","10:00","p.m."
"529","3/28/2026","Larceny from auto","Outside",NA,"Female","40","White","Not Hispanic or Latino","600 S CURLEY ST","Southeast","Canton",39.284559,-76.574809,"Street","4:00","p.m."
"530","3/24/2026","Larceny of motor vehicle parts or accessories","Inside",NA,NA,"None reported","None reported",NA,"2900 WASHINGTON BLVD","Southern","Morrell Park",39.260954,-76.657476,"Office building","7:00","a.m."
"531","4/5/2026","Larceny","Inside",NA,"Female","42","White","Not Hispanic or Latino","800 GLADE CT","Southern","Brooklyn",39.228487,-76.600112,"Other/residential","9:16","a.m."
"532","4/5/2026","Larceny","Outside",NA,"Male","60","Black or African American","Unknown","2700 E PRESTON ST","Eastern","Berea",39.306129,-76.57977,"Street","11:25","p.m."
"533","4/5/2026","Larceny","Outside",NA,"Male","25","White","Unknown","30 E CROSS ST","Southern","Federal Hill",39.277062,-76.613082,"Street","6:30","a.m."
"534","3/23/2026","Larceny from auto","Inside",NA,"Male","21","Black or African American","Unknown","2300 PENTLAND DR","Northeast","Hamilton Hills",39.36849,-76.566209,"Other/residential","3:00","a.m."
"535","3/22/2026","Larceny","Inside",NA,"Male","43","Black or African American","Not Hispanic or Latino","2900 GARRISON BLVD","Northwest","Garwyn Oaks",39.320756,-76.677887,"Restaurant","3:30","p.m."
"536","3/22/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"6300 EASTERN AVE","Southeast","Pulaski Industrial Area",39.286307,-76.538935,"Wholesaler/store","1:30","p.m."
"537","3/22/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2500 GREENMOUNT AVE","Northern","Better Waverly",39.31859,-76.609288,"Wholesaler/store","1:18","p.m."
"538","3/25/2026","Larceny","Inside",NA,"Female","47","White","Not Hispanic or Latino","1000 HOLLINS ST","Southwest","Hollins Market",39.287559,-76.6349,"Other/residential","11:49","a.m."
"539","3/25/2026","Larceny from auto","Outside",NA,"Male","63","White","Not Hispanic or Latino","3000 E PRATT ST","Southeast","Patterson Park Neighborhood",39.290134,-76.57449,"Street","9:49","p.m."
"540","3/27/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3500 BOSTON ST","Southeast","Canton Industrial Area",39.274838,-76.56655,"Convenience store","1:50","p.m."
"541","3/27/2026","Larceny from auto","Inside",NA,"Female","29","Black or African American","Not Hispanic or Latino","1200 WINCHESTER ST","Western","Sandtown-Winchester",39.302343,-76.637957,"Other/residential","1:00","a.m."
"542","3/26/2026","Larceny","Inside",NA,"Male","25","White","Not Hispanic or Latino","100 BURNETT ST","Southern","South Baltimore",39.274037,-76.616531,"Other/residential","10:00","p.m."
"543","3/22/2026","Larceny","Inside",NA,"Male","67","Black or African American","Unknown","1300 LOWMAN ST","Southern","Locust Point",39.271514,-76.594463,"Other/residential","4:40","p.m."
"544","3/22/2026","Larceny","Inside",NA,"Female","None reported","None reported","Unknown","1300 LOWMAN ST","Southern","Locust Point",39.271514,-76.594463,"Other/residential","4:40","p.m."
"545","3/22/2026","Larceny","Inside",NA,"Female","None reported","None reported","Unknown","1300 LOWMAN ST","Southern","Locust Point",39.271514,-76.594463,"Other/residential","4:40","p.m."
