"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"408","8/1/2025","Larceny from auto","Outside","None reported","Female","41","Black or African American","Not Hispanic or Latino","100 N HIGHLAND AVE","Southeast","Baltimore Highlands",39.293797,-76.569305,"Street","6:00","p.m."
"409","8/1/2025","Larceny","Inside","None reported","Female","26","Black or African American","Unknown","1800 CHILTON ST","Eastern","Coldstream Homestead Montebello",39.3277,-76.589563,"Other/residential","6:00","p.m."
"410","8/1/2025","Larceny","Inside","None reported","Female","42","Black or African American","Not Hispanic or Latino","3300 FOSTER AVE","Southeast","Canton",39.284639,-76.569498,"Other/residential","6:25","p.m."
"411","8/1/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","800 E PATAPSCO AVE","Southern","Brooklyn",39.234884,-76.598467,"Convenience store","7:00","p.m."
"412","8/1/2025","Larceny","Outside","None reported","Female","21","Black or African American","Not Hispanic or Latino","2400 LIBERTY HEIGHTS AVE","Western","Mondawmin",39.318693,-76.6544,"Shed/garage","7:00","p.m."
"413","8/1/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Male","37","Black or African American","Not Hispanic or Latino","300 W FRANKLIN ST","Central","Downtown",39.294885,-76.619853,"Street","7:30","p.m."
"414","8/1/2025","Larceny from auto","Outside","None reported","None reported","None reported","None reported","None Reported","3800 ELLAMONT RD","Northwest","East Arlington",39.328388,-76.667182,"Street","7:30","p.m."
"415","8/1/2025","Larceny from auto","Outside","None reported","Male","74","Black or African American","Unknown","1100 STAMFORD RD","Southwest","West Hills",39.297428,-76.710972,"Street","9:00","p.m."
"416","8/1/2025","Larceny","Inside","None reported","Male","49","Black or African American","Not Hispanic or Latino","1900 PARK AVE","Western","Reservoir Hill",39.312322,-76.628267,"Other/residential","9:58","p.m."
"417","8/1/2025","Larceny","Outside","Personal weapons","Male","38","White","Unknown","2700 AILSA AVE","Northeast","Lauraville",39.348793,-76.569868,"Street","10:00","p.m."
"418","8/1/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","2 W LOMBARD ST","Central","Downtown",39.287783,-76.615048,"Restaurant","10:00","p.m."
"419","8/1/2025","Larceny","Outside","None reported","None reported","None reported","None reported","None Reported","5900 FALKIRK RD","Northeast","Ramblewood",39.364119,-76.58765,"Street","10:22","p.m."
"420","8/1/2025","Shoplifting","Inside","Personal weapons","None reported","None reported","None reported","None Reported","3500 BOSTON ST","Southeast","Canton Industrial Area",39.276788,-76.567014,"Convenience store","11:00","p.m."
"421","8/1/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","1700 WASHINGTON BLVD","Southern","Carroll - Camden Industrial Area",39.275405,-76.641684,"Convenience store","11:30","p.m."
"422","8/1/2025","Shoplifting","Outside","None reported","None reported","None reported","None reported","None Reported","4400 FALLS RD","Northern","Medfield",39.342553,-76.640082,"Gas station","11:58","p.m."
"423","8/2/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","2300 FREDERICK AVE","Southwest","Millhill",39.28395,-76.654037,"Restaurant","1:00","a.m."
"424","8/2/2025","Larceny from auto","Outside","None reported","Male","23","None reported","Hispanic or Latino","1000 DUNDALK AVE","Southeast","Graceland Park",39.282415,-76.536618,"Street","2:00","a.m."
"425","8/2/2025","Larceny from auto","Outside","None reported","Male","41","Black or African American","Unknown","1000 OLDHAM ST","Southeast","Greektown",39.281496,-76.555665,"Street","3:30","a.m."
"426","8/2/2025","Larceny from auto","Outside","None reported","Male","36","Black or African American","Unknown","1000 OLDHAM ST","Southeast","Greektown",39.281496,-76.555665,"Street","3:30","a.m."
"427","8/2/2025","Larceny","Inside","None reported","Male","60","None reported","Unknown","600 S PAYSON ST","Southwest","Carrollton Ridge",39.280566,-76.647412,"Other/residential","3:30","a.m."
"428","8/2/2025","Larceny from auto","Outside","None reported","Male","23","White","Unknown","500 BAYVIEW BLVD","Southeast","Greektown",39.286302,-76.548756,"Street","4:30","a.m."
"429","8/2/2025","Larceny from auto","Outside","None reported","Female","32","Black or African American","Not Hispanic or Latino","2700 RIGGS AVE","Western","Mosher",39.300217,-76.662916,"Street","5:00","a.m."
"430","8/2/2025","Larceny","Inside","None reported","Female","32","Black or African American","Not Hispanic or Latino","5000 DENMORE AVE","Northern","Central Park Heights",39.347082,-76.675895,"Other/residential","12:44","p.m."
"431","8/2/2025","Larceny","Inside","None reported","Male","21","Black or African American","Not Hispanic or Latino","30 LIGHT ST","Central","Downtown",39.287883,-76.61386,"Convenience store","2:11","p.m."
"432","8/2/2025","Larceny","Inside","None reported","Male","42","White","Not Hispanic or Latino","3400 BOSTON ST","Southeast","Canton Industrial Area",39.276657,-76.567948,"Unknown","2:15","p.m."
"433","8/2/2025","Larceny","Inside","None reported","Male","72","Black or African American","Not Hispanic or Latino","2000 RAYNER AVE","Western","Midtown-Edmondson",39.296983,-76.649717,"Other/residential","2:27","p.m."
"434","8/2/2025","Larceny from auto","Outside","None reported","Female","51","Black or African American","Unknown","900 N CENTRAL AVE","Central","Oldtown",39.301091,-76.600087,"Street","2:53","p.m."
"435","8/2/2025","Larceny","Inside","None reported","Female","39","White","Not Hispanic or Latino","100 COTSWOLD RD","Northern","Homeland",39.360213,-76.626939,"Other/residential","3:08","p.m."
"436","8/2/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","600 E PRATT ST","Central","Inner Harbor",39.286933,-76.607299,"Wholesaler/store","3:31","p.m."
"437","8/2/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","600 W 33RD ST","Northern","Wyman Park",39.327397,-76.627499,"Convenience store","3:38","p.m."
"438","8/2/2025","Larceny from auto","Inside","Other","Male","32","Unknown","Hispanic or Latino","20 N ABINGTON AVE","Southwest","Carroll-South Hilton",39.286428,-76.671327,"Other/residential","5:00","p.m."
"439","8/2/2025","Larceny from auto","Outside","None reported","Female","35","Black or African American","Unknown","1 ELMHURST RD","Northern","Roland Park",39.352072,-76.635495,"Street","5:00","p.m."
"440","8/2/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","3500 PELHAM AVE","Eastern","Belair-Edison",39.321005,-76.564994,"Convenience store","6:00","p.m."
"441","8/2/2025","Larceny","Outside","None reported","None reported","None reported","None reported","None Reported","3700 BOSTON ST","Southeast","Brewers Hill",39.277482,-76.566163,"Construction site","6:00","p.m."
"442","8/2/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Female","52","None reported","Unknown","300 SCOTT ST","Southern","Washington Village/Pigtown",39.284519,-76.629078,"Street","7:00","p.m."
"443","8/2/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Female","24","Black or African American","Unknown","1700 SAINT PAUL ST","Eastern","Charles North",39.309419,-76.615029,"Street","7:30","p.m."
"444","8/2/2025","Larceny","Inside","None reported","Male","43","White","Not Hispanic or Latino","2600 HAMPDEN AVE","Northern","Remington",39.318943,-76.622831,"Other/residential","8:30","p.m."
"445","8/2/2025","Larceny from auto","Outside","None reported","Male","37","White","Not Hispanic or Latino","400 N ROCK GLEN RD","Southwest","Ten Hills",39.286674,-76.707432,"Street","9:00","p.m."
"446","8/2/2025","Larceny","Inside","None reported","Female","39","Black or African American","Unknown","100 W 29TH ST","Northern","Charles Village",39.322928,-76.619837,"Other/residential","9:00","p.m."
"447","8/2/2025","Larceny","Outside","None reported","Female","31","Black or African American","Unknown","2400 PENNSYLVANIA AVE","Western","Penn North",39.309301,-76.641881,"Street","10:00","p.m."
"448","8/2/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Female","63","White","Not Hispanic or Latino","1100 WALKER AVE","Northeast","Glen Oaks",39.371459,-76.595171,"Street","10:00","p.m."
"449","8/2/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Male","38","None reported","Hispanic or Latino","400 N CURLEY ST","Southeast","Ellwood Park/Monument",39.296208,-76.575875,"Street","10:30","p.m."
"450","8/2/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","100 N WOLFE ST","Central","Washington Hill",39.293303,-76.590357,"Drug store / med  bldg","10:37","p.m."
"451","8/2/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","1800 E PRATT ST","Central","Upper Fells Point",39.289485,-76.591045,"Liquor store","10:40","p.m."
"452","8/2/2025","Larceny","Inside","None reported","Female","27","None reported","Unknown","300 E HAMBURG ST","Southern","Federal Hill",39.278429,-76.608443,"Other/residential","10:45","p.m."
"453","8/2/2025","Larceny from auto","Outside","None reported","Female","80","Black or African American","Not Hispanic or Latino","5300 BEAUFORT AVE","Northwest","Arlington",39.348506,-76.682181,"Street","11:00","p.m."
"454","8/2/2025","Larceny","Inside","None reported","Female","71","Black or African American","Unknown","1700 EUTAW PL","Western","Bolton Hill",39.3076,-76.629992,"Convenience store","11:10","p.m."
"455","8/2/2025","Larceny","Inside","None reported","Female","18","Black or African American","Not Hispanic or Latino","1100 E BELVEDERE AVE","Northeast","Glen Oaks",39.359781,-76.597234,"Other/residential","11:36","p.m."
"456","8/3/2025","Larceny","Outside","None reported","Male","27","None reported","Not Hispanic or Latino","","Central","Mount Vernon",39.296401,-76.613972,"Park","12:00","a.m."
"457","8/3/2025","Larceny from auto","Outside","None reported","Female","40","Black or African American","Unknown","1500 ANDRE ST","Southern","Locust Point",39.268027,-76.591162,"Street","12:32","a.m."
"458","8/3/2025","Larceny from auto","Outside","None reported","Female","11","Black or African American","Unknown","1500 ANDRE ST","Southern","Locust Point",39.268027,-76.591162,"Street","12:32","a.m."
"459","8/3/2025","Larceny from auto","Outside","None reported","Male","57","None reported","Unknown","6800 E BALTIMORE ST","Southeast","Eastwood",39.291986,-76.530747,"Street","1:00","a.m."
"460","8/3/2025","Larceny","Inside","None reported","Female","32","Black or African American","Not Hispanic or Latino","6100 HARFORD RD","Northeast","Westfield",39.35841,-76.555797,"Wholesaler/store","1:30","a.m."
"461","8/3/2025","Larceny","Inside","None reported","Female","32","Black or African American","Not Hispanic or Latino","6100 HARFORD RD","Northeast","Westfield",39.35841,-76.555797,"Convenience store","1:30","a.m."
"462","8/3/2025","Larceny","Inside","None reported","Female","26","White","Not Hispanic or Latino","1700 THAMES ST","Central","Fells Point",39.281644,-76.592107,"Tavern/night club","2:00","a.m."
"463","8/3/2025","Larceny","Inside","None reported","Female","21","Black or African American","Not Hispanic or Latino","3400 GREENMOUNT AVE","Northern","Oakenshawe",39.330398,-76.609613,"Other/residential","3:15","a.m."
"464","8/3/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","900 W 36TH ST","Northern","Hampden",39.331317,-76.632488,"Convenience store","3:43","a.m."
"465","8/3/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","4200 ASHLAND AVE","Eastern","Orangeville",39.301581,-76.561901,"Office building","5:26","a.m."
"466","8/3/2025","Larceny","Inside","Personal weapons","Female","30","Black or African American","Unknown","4400 MARBLE HALL RD","Northeast","Original Northwood",39.343264,-76.595617,"Other/residential","6:00","a.m."
"467","8/3/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","2700 W FRANKLIN ST","Southwest","Penrose/Fayette Street Outreach",39.292972,-76.662036,"Convenience store","6:35","a.m."
"468","8/3/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","30 S PACA ST","Central","University Of Maryland",39.287741,-76.622407,"Convenience store","8:30","a.m."
"469","8/3/2025","Larceny","Inside","None reported","Female","60","White","Not Hispanic or Latino","3800 FALLS RD","Northern","Hampden",39.333869,-76.635998,"Other/residential","9:40","a.m."
"470","8/3/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","1700 WASHINGTON BLVD","Southern","Carroll - Camden Industrial Area",39.275405,-76.641684,"Convenience store","11:00","a.m."
"471","8/3/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Male","56","Black or African American","Not Hispanic or Latino","1500 W SARATOGA ST","Southwest","Franklin Square",39.292001,-76.6417,"Street","12:00","p.m."
"472","8/3/2025","Larceny from auto","Outside","None reported","Male","38","White","Hispanic or Latino","20 N EAST AVE","Southeast","Patterson Park Neighborhood",39.293124,-76.572595,"Street","1:00","p.m."
"473","8/3/2025","Larceny from auto","Outside","None reported","Male","58","Black or African American","Unknown","700 N LONGWOOD ST","Western","Franklintown Road",39.295213,-76.666799,"Street","1:31","p.m."
"474","8/3/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","500 OLDTOWN MALL","Central","Oldtown",39.297,-76.60334,"Day care","2:50","p.m."
"475","8/3/2025","Larceny of motor vehicle parts or accessories","Inside","None reported","Male","58","White","Not Hispanic or Latino","3000 SEAMON AVE","Southern","Cherry Hill",39.249522,-76.616411,"Other/residential","4:00","p.m."
"476","8/3/2025","Larceny","Inside","None reported","Female","34","Black or African American","Not Hispanic or Latino","5400 PRICE AVE","Northwest","Woodmere",39.347991,-76.687134,"Other/residential","4:30","p.m."
"477","8/3/2025","Larceny from auto","Outside","None reported","Female","28","Black or African American","Not Hispanic or Latino","1500 W FAYETTE ST","Southwest","Franklin Square",39.289812,-76.641191,"Street","4:33","p.m."
"478","8/3/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Male","50","Black or African American","Not Hispanic or Latino","4200 SAINT GEORGES AVE","Northern","Pen Lucy",39.342518,-76.602823,"Street","5:30","p.m."
