"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"415","8/25/2025","Larceny from auto","Inside","None reported","Male","80","Black or African American","Not Hispanic or Latino","1400 STONEWOOD RD","Northeast","New Northwood",39.349235,-76.592671,"Other/residential","6:30","p.m."
"416","8/25/2025","Larceny","Inside","None reported","Female","58","Black or African American","Not Hispanic or Latino","700 E CHASE ST","Central","Johnston Square",39.302848,-76.607528,"Other/residential","7:00","p.m."
"417","8/25/2025","Larceny","Outside","None reported","None reported","None reported","None reported","None Reported","3900 WEST BAY AVE","Southern","Curtis Bay",39.230188,-76.59498,"Vacant lot/woods","7:00","p.m."
"418","8/25/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","1300 W LOMBARD ST","Southwest","Union Square",39.286744,-76.638927,"Other/residential","7:45","p.m."
"419","8/25/2025","Larceny from auto","Outside","None reported","Male","54","Black or African American","Unknown","2900 ELGIN AVE","Northwest","Walbrook",39.313236,-76.666852,"Street","8:00","p.m."
"420","8/25/2025","Larceny","Inside","None reported","Male","36","Black or African American","Not Hispanic or Latino","800 HARLEM AVE","Western","Upton",39.296801,-76.631682,"Other/residential","9:00","p.m."
"421","8/25/2025","Larceny","Inside","None reported","Male","59","Black or African American","Not Hispanic or Latino","30 LIGHT ST","Central","",39.287904,-76.613979,"Convenience store","9:00","p.m."
"422","8/25/2025","Larceny","Inside","None reported","Male","59","Black or African American","Unknown","400 E 25TH ST","Eastern","Barclay",39.317852,-76.611126,"Other/residential","9:00","p.m."
"423","8/25/2025","Larceny","Outside","None reported","Female","44","Black or African American","Not Hispanic or Latino","200 N EUTAW ST","Central","Downtown",39.291909,-76.621297,"Street","9:29","p.m."
"424","8/25/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Female","73","White","Unknown","1 W CONWAY ST","Southern","Otterbein",39.28386,-76.615075,"Street","9:30","p.m."
"425","8/25/2025","Larceny from auto","Outside","None reported","Male","35","Black or African American","Not Hispanic or Latino","4200 COLBORNE RD","Southwest","Rognel Heights",39.297443,-76.687261,"Street","10:00","p.m."
"426","8/25/2025","Larceny from auto","Outside","None reported","Male","44","White","Unknown","400 W PRATT ST","Central","Downtown West",39.285918,-76.621779,"Shed/garage","11:30","p.m."
"427","8/25/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","1200 PONCA ST","Southeast","Canton Industrial Area",39.279219,-76.554662,"Convenience store","11:50","p.m."
"428","8/26/2025","Larceny from auto","Outside","None reported","Male","35","Black or African American","Unknown","3400 HOLMES AVE","Western","Auchentoroly-Parkwood",39.318797,-76.64974,"Street","12:00","a.m."
"429","8/26/2025","Larceny from auto","Outside","None reported","Male","58","White","Not Hispanic or Latino","800 S MILTON AVE","Southeast","Canton",39.282659,-76.581009,"Street","1:00","a.m."
"430","8/26/2025","Larceny from auto","Outside","None reported","Male","26","White","Unknown","100 N PATTERSON PARK AVE","Southeast","Butchers Hill",39.293175,-76.584906,"Street","1:00","a.m."
"431","8/26/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","30 LIGHT ST","Central","Downtown",39.287883,-76.61386,"Convenience store","1:15","a.m."
"432","8/26/2025","Larceny from auto","Outside","None reported","Female","48","Black or African American","Unknown","4900 STAFFORD ST","Southwest","Beechfield",39.280591,-76.695698,"Street","1:30","a.m."
"433","8/26/2025","Larceny from auto","Outside","None reported","Male","24","White","Not Hispanic or Latino","2000 E PRATT ST","Central","Upper Fells Point",39.289326,-76.587898,"Street","2:30","a.m."
"434","8/26/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","900 W 36TH ST","Northern","Hampden",39.331317,-76.632488,"Convenience store","4:37","a.m."
"435","8/26/2025","Larceny from auto","Outside","None reported","None reported","None reported","None reported","None Reported","300 N GREENE ST","Central","University Of Maryland",39.293472,-76.624071,"Shed/garage","9:00","a.m."
"436","8/26/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","50 MARKET PL","Central","Downtown",39.288213,-76.606474,"Convenience store","10:49","a.m."
"437","8/26/2025","Larceny from auto","Inside","None reported","Male","56","Black or African American","Not Hispanic or Latino","700 GEORGE ST","Western","Heritage Crossing",39.295611,-76.629391,"Other/residential","11:00","a.m."
"438","8/26/2025","Larceny","Outside","None reported","None reported","None reported","None reported","None Reported","3200 WASHINGTON BLVD","Southern","Morrell Park",39.257746,-76.662967,"Gas station","11:00","a.m."
"439","8/26/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","600 W 33RD ST","Northern","Wyman Park",39.327397,-76.627499,"Convenience store","11:07","a.m."
"440","8/26/2025","Larceny from auto","Outside","None reported","Male","68","Black or African American","Not Hispanic or Latino","2600 W NORTH AVE","Western","Panway/Braddish Avenue",39.309582,-76.660223,"Street","11:20","a.m."
"441","8/26/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","None reported","None reported","None reported","None Reported","3900 W GARRISON AVE","Northwest","Langston Hughes",39.343455,-76.680379,"Street","11:45","a.m."
"442","8/26/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Female","44","Black or African American","Unknown","2800 E BALTIMORE ST","Southeast","Patterson Park Neighborhood",39.292347,-76.577205,"Street","12:00","p.m."
"443","8/26/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","400 E PRATT ST","Central","",NA,NA,"Convenience store","12:15","p.m."
"444","8/26/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","900 N WASHINGTON ST","Southeast","Middle East",39.300779,-76.589972,"Wholesaler/store","2:10","p.m."
"445","8/26/2025","Larceny","Outside","None reported","Male","None reported","Black or African American","Not Hispanic or Latino","700 E PRATT ST","Central","Inner Harbor",39.286996,-76.606157,"Park","2:30","p.m."
"446","8/26/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","600 E PRATT ST","Central","Inner Harbor",39.286933,-76.607299,"Wholesaler/store","4:08","p.m."
"447","8/26/2025","Larceny from auto","Outside","None reported","Female","32","Black or African American","Not Hispanic or Latino","5200 NELSON AVE","Northwest","Arlington",39.346072,-76.68313,"Street","5:00","p.m."
"448","8/26/2025","Larceny","Inside","None reported","Female","81","Black or African American","Unknown","6 N WOLFE ST","Central","Washington Hill",39.292182,-76.590635,"Other/residential","5:30","p.m."
"449","8/26/2025","Larceny","Inside","None reported","Female","None reported","None reported","Unknown","1800 E LOMBARD ST","Central","Washington Hill",39.29064,-76.590773,"Other/residential","5:30","p.m."
"450","8/26/2025","Larceny","Inside","None reported","Male","46","Black or African American","Unknown","3900 PARK HEIGHTS AVE","Northern","Greenspring",39.334318,-76.662037,"Other/residential","5:50","p.m."
"451","8/26/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Female","69","White","Unknown","1100 SAINT PAUL ST","Central","Mid-Town Belvedere",39.302608,-76.614208,"Street","7:00","p.m."
"452","8/26/2025","Larceny","Inside","None reported","Male","31","Black or African American","Unknown","500 N CALVERT ST","Central","Mount Vernon",39.295876,-76.61238,"Public building","7:30","p.m."
"453","8/26/2025","Larceny","Inside","None reported","Male","19","Black or African American","Not Hispanic or Latino","6600 REISTERSTOWN RD","Northwest","Reisterstown Station",39.35631,-76.706549,"Unknown","7:54","p.m."
"454","8/26/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","600 EXETER HALL AVE","Northern","Better Waverly",39.323144,-76.608323,"Convenience store","8:02","p.m."
"455","8/26/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Male","73","White","Unknown","3400 GOUGH ST","Southeast","Highlandtown",39.288614,-76.569079,"Street","9:00","p.m."
"456","8/26/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Female","45","Black or African American","Not Hispanic or Latino","4200 MASSACHUSETTS AVE","Southwest","Irvington",39.283552,-76.685941,"Street","9:00","p.m."
"457","8/26/2025","Larceny","Inside","None reported","Female","43","Black or African American","Unknown","1700 N BOND ST","Eastern","Oliver",39.310461,-76.596759,"Other/residential","9:04","p.m."
"458","8/26/2025","Larceny from auto","Outside","None reported","Female","34","White","Not Hispanic or Latino","5500 MIDWOOD AVE","Northeast","Cameron Village",39.356797,-76.600304,"Street","9:30","p.m."
"459","8/26/2025","Larceny from auto","Outside","None reported","Female","33","Asian","Not Hispanic or Latino","1600 E FORT AVE","Southern","Locust Point",39.268206,-76.591679,"Shed/garage","10:15","p.m."
"460","8/26/2025","Larceny from auto","Inside","None reported","Male","50","None reported","Unknown","3800 W STRATHMORE AVE","Northwest","Glen",39.356279,-76.695903,"Other/residential","10:30","p.m."
"461","8/26/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","4000 W NORTHERN PKWY","Northwest","Woodmere",39.348955,-76.691027,"Wholesaler/store","10:46","p.m."
"462","8/26/2025","Larceny from auto","Outside","None reported","Male","19","Black or African American","Not Hispanic or Latino","1900 N BENTALOU ST","Western","Mondawmin",39.309989,-76.654338,"Street","10:51","p.m."
"463","8/26/2025","Larceny","Inside","None reported","Female","73","White","Not Hispanic or Latino","700 PARK AVE","Central","Mount Vernon",39.29768,-76.618571,"Other/residential","11:03","p.m."
"464","8/26/2025","Larceny from auto","Inside","None reported","Male","39","White","Hispanic or Latino","800 PONTIAC AVE","Southern","Brooklyn",39.234042,-76.59942,"Other/residential","11:30","p.m."
"465","8/26/2025","Larceny","Outside","None reported","Female","66","Black or African American","Not Hispanic or Latino","30 LIGHT ST","Central","Downtown",39.287883,-76.61386,"Street","11:45","p.m."
"466","8/27/2025","Larceny","Inside","None reported","Female","49","Black or African American","Unknown","4400 FRANCONIA DR","Northeast","Frankford",39.327653,-76.558103,"Other/residential","12:00","a.m."
"467","8/27/2025","Larceny from auto","Outside","None reported","Female","43","Black or African American","Not Hispanic or Latino","3900 W COLD SPRING LN","Northwest","Dolfield",39.335303,-76.68315,"Street","12:00","a.m."
"468","8/27/2025","Larceny from auto","Outside","None reported","Female","37","White","Not Hispanic or Latino","200 W MCCOMAS ST","Southern","Baltimore Peninsula",39.266341,-76.616864,"Park","12:55","a.m."
"469","8/27/2025","Larceny from auto","Outside","None reported","Male","58","None reported","Hispanic or Latino","2900 INGLEWOOD AVE","Northeast","North Harford Road",39.36721,-76.550142,"Street","1:00","a.m."
"470","8/27/2025","Larceny from auto","Outside","None reported","Female","69","Black or African American","Unknown","1700 WADSWORTH WAY","Northeast","Loch Raven",39.360941,-76.580388,"Street","1:30","a.m."
"471","8/27/2025","Larceny from auto","Outside","None reported","None reported","None reported","None reported","None Reported","1700 WADSWORTH WAY","Northeast","Loch Raven",39.360941,-76.580388,"Street","1:30","a.m."
"472","8/27/2025","Larceny from auto","Outside","None reported","Female","25","Black or African American","Unknown","1300 CEDARCROFT RD","Northeast","Idlewood",39.369374,-76.588205,"Street","2:30","a.m."
"473","8/27/2025","Larceny","Inside","None reported","Male","48","White","Unknown","20 W FRANKLIN ST","Central","Mount Vernon",39.29521,-76.61645,"Hotel/motel","3:00","a.m."
"474","8/27/2025","Larceny from auto","Outside","None reported","Female","42","None reported","Unknown","800 E JEFFREY ST","Southern","Brooklyn",39.232476,-76.600277,"Street","3:00","a.m."
"475","8/27/2025","Larceny","Inside","None reported","Female","57","White","Unknown","20 W FRANKLIN ST","Central","Mount Vernon",39.29521,-76.61645,"Hotel/motel","3:00","a.m."
"476","8/27/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Male","27","None reported","Unknown","1100 GLENEAGLE RD","Northeast","Glen Oaks",39.364238,-76.595193,"Street","3:00","a.m."
"477","8/27/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","3600 KESWICK RD","Northern","Wyman Park",39.332162,-76.627839,"Convenience store","3:36","a.m."
"478","8/27/2025","Larceny from auto","Outside","None reported","Male","28","Black or African American","Unknown","2800 KILDAIRE DR","Northeast","North Harford Road",39.365685,-76.552558,"Street","6:00","a.m."
"479","8/27/2025","Larceny","Inside","None reported","Female","33","Black or African American","Not Hispanic or Latino","500 PRESIDENT ST","Central","Harbor East",39.284616,-76.602137,"Other/residential","8:15","a.m."
"480","8/27/2025","Larceny from auto","Outside","None reported","Male","77","Black or African American","Not Hispanic or Latino","4200 COLBORNE RD","Southwest","Rognel Heights",39.297716,-76.687458,"Street","8:30","a.m."
"481","8/27/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","2400 PENNSYLVANIA AVE","Western","Penn North",39.309713,-76.642348,"Convenience store","10:17","a.m."
"482","8/27/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Female","26","Black or African American","Unknown","300 N HIGH ST","Central","Jonestown",39.293236,-76.606436,"Street","12:25","p.m."
