"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"445","6/7/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2200 E MONUMENT ST","Southeast","Care",39.298529,-76.58611,"Wholesaler/store","6:47","p.m."
"446","6/7/2026","Larceny","Outside",NA,NA,"None reported","None reported",NA,"4300 WEST BAY AVE","Southern","Brooklyn",39.224256,-76.593999,"Construction site","10:05","a.m."
"447","5/22/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"6600 BELAIR RD","Northeast","Cedmont",39.354602,-76.530442,"Wholesaler/store","8:17","p.m."
"448","5/22/2026","Larceny","Inside",NA,"Male","75","White","Not Hispanic or Latino","100 N CLINTON ST","Southeast","Patterson Park Neighborhood",39.293876,-76.570815,"Other/residential","4:00","p.m."
"449","5/22/2026","Larceny","Inside",NA,"Female","38","Black or African American","Not Hispanic or Latino","500 N LOUDON AVE","Southwest","Allendale",39.293189,-76.682767,"Other/residential","10:00","a.m."
"450","5/22/2026","Larceny from auto","Outside",NA,"Female","41","Black or African American","Not Hispanic or Latino","400 WATER ST","Central","Downtown",39.288726,-76.609059,"Street","7:45","a.m."
"451","6/7/2026","Larceny","Inside",NA,"Female","23","Black or African American","Not Hispanic or Latino",NA,"Central","Inner Harbor",39.28346,-76.605468,"Office building","11:03","p.m."
"452","6/6/2026","Larceny","Inside",NA,"Female","33","White","Not Hispanic or Latino","500 S PACA ST","Southern","Ridgely's Delight",39.28354,-76.623719,"Other/residential","10:07","p.m."
"453","6/6/2026","Larceny from auto","Outside",NA,"Male","41","Black or African American","Unknown","2300 OCALA AVE","Northern","Liberty Square",39.320273,-76.656345,"Street","8:00","p.m."
"454","6/6/2026","Larceny","Inside",NA,"Female","51","Black or African American","Not Hispanic or Latino","5400 BOWLEYS LN","Northeast","Frankford",39.319374,-76.552095,"Other/residential","10:02","p.m."
"455","6/6/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"6400 FORT SMALLWOOD RD","Southern","Hawkins Point",39.200749,-76.555504,"Convenience store","7:30","a.m."
"456","6/6/2026","Larceny","Inside",NA,"Male","24","None reported","Unknown","400 E 25TH ST","Eastern","Barclay",39.317852,-76.611126,"Other/residential","11:30","p.m."
"457","6/6/2026","Larceny from auto","Outside",NA,"Female","29","Black or African American","Not Hispanic or Latino","700 EASTERN AVE","Central","Inner Harbor",39.284762,-76.605608,"Shed/garage","10:00","p.m."
"458","6/5/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"1600 EDISON HWY","Eastern","Berea",39.309893,-76.573469,"Unknown","8:53","p.m."
"459","5/22/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"1200 CAMBRIA ST","Southern","Curtis Bay",39.232829,-76.593615,"School","1:30","p.m."
"460","5/22/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"6200 PULASKI HWY","Southeast","Pulaski Industrial Area",39.302442,-76.543381,"Convenience store","1:16","p.m."
"461","5/22/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"900 N WASHINGTON ST","Southeast","Middle East",39.300779,-76.589972,"Convenience store","3:13","p.m."
"462","5/22/2026","Larceny","Inside",NA,"Female","38","White","Not Hispanic or Latino","1700 N CALVERT ST","Eastern","Greenmount West",39.3091,-76.613812,"Other/residential","4:33","p.m."
"463","5/22/2026","Larceny","Inside",NA,"Female","24","White","Not Hispanic or Latino","600 S CLINTON ST","Southeast","Canton",39.285343,-76.569688,"Other/residential","5:00","p.m."
"464","5/22/2026","Larceny","Inside",NA,"Female","35","Black or African American","Not Hispanic or Latino","5100 QUEENSBERRY AVE","Northern","Central Park Heights",39.350158,-76.671726,"Other/residential","11:15","p.m."
"465","6/7/2026","Larceny","Outside",NA,"Male","32","White","Unknown",NA,"Southern","Federal Hill",39.278099,-76.614447,"Street","8:13","p.m."
"466","6/7/2026","Larceny","Outside",NA,"Female","31","Black or African American","Unknown","7 N CALVERT ST","Central","Downtown",39.290131,-76.612104,"Street","4:00","a.m."
"467","6/5/2026","Larceny from auto","Inside",NA,"Female","59","Black or African American","Unknown","3800 SEQUOIA AVE","Northwest","Callaway-Garrison",39.332442,-76.68179,"Other/residential","8:00","p.m."
"468","6/1/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4000 W NORTHERN PKWY","Northwest","Woodmere",39.348955,-76.691027,"Convenience store","1:30","p.m."
"469","6/6/2026","Larceny from auto","Outside",NA,"Male","32","Black or African American","Unknown","2000 E OLIVER ST","Eastern","Broadway East",39.307813,-76.590005,"Street","1:44","a.m."
"470","6/5/2026","Larceny from auto","Outside",NA,"Male","66","Black or African American","Not Hispanic or Latino","200 S STRICKER ST","Southwest","Mount Clare",39.285289,-76.640965,"Street","10:00","p.m."
"471","5/22/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","36","White","Unknown","2300 HUNTER ST","Eastern","Barclay",39.316023,-76.613303,"Street","12:30","p.m."
"472","5/22/2026","Larceny from auto","Outside",NA,"Male","27","Black or African American","Unknown","1 E LEXINGTON ST","Central","Downtown",39.290967,-76.615099,"Street","4:00","a.m."
"473","6/3/2026","Larceny from auto","Outside",NA,"Male","54","White","Hispanic or Latino","2300 SEAMON AVE","Southern","Cherry Hill",39.253296,-76.625302,"Shed/garage","3:00","a.m."
"474","6/4/2026","Larceny from auto","Inside",NA,NA,"None reported","None reported",NA,"2200 E MONUMENT ST","Southeast","Middle East",39.298873,-76.585416,"Office building","9:58","a.m."
"475","6/4/2026","Larceny from auto","Inside",NA,NA,"None reported","None reported",NA,"2200 E MONUMENT ST","Southeast","Middle East",39.298873,-76.585416,"Office building","9:58","a.m."
"476","6/4/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"6300 YORK RD","Northern","Lake Walker",39.371499,-76.609362,"Convenience store","11:59","a.m."
"477","6/4/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"6300 YORK RD","Northern","Lake Walker",39.371499,-76.609362,"Convenience store","11:59","a.m."
"478","6/4/2026","Larceny from auto","Inside",NA,"Female","41","Black or African American","Not Hispanic or Latino","300 FONTHILL AVE","Southwest","Carroll-South Hilton",39.280301,-76.662973,"Other/residential","4:40","a.m."
"479","6/5/2026","Larceny from auto","Inside",NA,"Female","48","Black or African American","Unknown","2400 WOODBROOK AVE","Western","Penn North",39.311197,-76.641771,"Other/residential","12:30","a.m."
"480","6/1/2026","Larceny","Inside",NA,"Female","31","Black or African American","Not Hispanic or Latino","1500 N ROSEDALE ST","Northwest","Rosemont",39.305258,-76.669313,"Other/residential","3:31","a.m."
"481","6/2/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2600 BOSTON ST","Southeast","Canton",39.280307,-76.579578,"Convenience store","10:25","p.m."
"482","6/3/2026","Larceny","Outside",NA,"Male","23","Black or African American","Unknown",NA,"Central","Downtown",39.289276,-76.617838,"Stadium","1:09","a.m."
"483","6/3/2026","Larceny","Outside",NA,"Male","18","Asian","Unknown","200 W BALTIMORE ST","Central","Downtown",39.288496,-76.618699,"Stadium","1:06","a.m."
"484","6/3/2026","Larceny from auto","Inside",NA,"Male","49","None reported","Not Hispanic or Latino","5600 KEY AVE","Northwest","Glen",39.356538,-76.677511,"Other/residential","3:15","a.m."
"485","6/2/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2400 N CHARLES ST","Eastern","Old Goucher",39.316765,-76.61649,"Grocery/confection","1:00","p.m."
"486","6/2/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2000 FLEET ST","Central","Fells Point",39.28511,-76.587453,"Convenience store","3:54","p.m."
"487","6/5/2026","Larceny from auto","Outside",NA,"Female","28","White","Unknown","3800 PARKVIEW AVE","Northwest","Grove Park",39.338913,-76.705202,"Shed/garage","11:45","p.m."
"488","6/5/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"600 S EXETER ST","Central","Harbor East",39.283437,-76.60041,"Wholesaler/store","8:25","p.m."
"489","6/6/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"50 MARKET PL","Central","Downtown",39.288213,-76.606474,"Convenience store","2:20","a.m."
"490","6/5/2026","Larceny from auto","Outside",NA,"Male","43","None reported","Hispanic or Latino","1300 HAZEL ST","Southern","Curtis Bay",39.225865,-76.591979,"Street","12:00","p.m."
"491","6/4/2026","Larceny","Inside",NA,"Male","35","Black or African American","Not Hispanic or Latino","5000 DICKEY HILL RD","Northwest","Wakefield",39.311477,-76.703623,"School","7:00","p.m."
"492","6/4/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3700 FLEET ST","Southeast","Brewers Hill",39.285292,-76.565738,"Convenience store","4:20","a.m."
"493","6/4/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"900 E FORT AVE","Southern","Riverside",39.27037,-76.601868,"Wholesaler/store","11:20","p.m."
"494","5/31/2026","Larceny from auto","Outside",NA,"Female","26","Black or African American","Not Hispanic or Latino","1500 PARK AVE","Western","Bolton Hill",39.307683,-76.62537,"Street","10:30","p.m."
"495","5/31/2026","Larceny","Inside","Unknown","Female","62","Black or African American","Unknown","1200 S CATON AVE","Southern","Violetville",39.268975,-76.669058,"Convenience store","6:50","p.m."
"496","5/31/2026","Shoplifting","Outside",NA,NA,"None reported","None reported",NA,"1500 HAVENWOOD RD","Northeast","Hillen",39.341192,-76.59162,"Street","5:50","p.m."
"497","5/31/2026","Larceny","Inside",NA,"Female","63","Black or African American","Unknown","5300 CHANDLER AVE","Northwest","Howard Park",39.334731,-76.703123,"Other/residential","8:00","p.m."
"498","6/1/2026","Larceny from auto","Outside",NA,"Male","56","White","Not Hispanic or Latino","1500 BOLTON ST","Western","Bolton Hill",39.30767,-76.626581,"Street","2:00","a.m."
"499","6/2/2026","Larceny from auto","Outside",NA,NA,"None reported","None reported",NA,"2900 RAYSHIRE RD","Southern","Lakeland",39.253435,-76.642303,"Street","4:00","a.m."
"500","5/23/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3500 BOSTON ST","Southeast","Canton Industrial Area",39.274838,-76.56655,"Specialty store","6:25","p.m."
"501","5/23/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2400 LIBERTY HEIGHTS AVE","Western","Mondawmin",39.318693,-76.6544,"Wholesaler/store","6:10","p.m."
"502","5/23/2026","Larceny","Inside",NA,"Male","33","Black or African American","Not Hispanic or Latino","800 CHAUNCEY AVE","Western","Reservoir Hill",39.315238,-76.635675,"Other/residential","2:00","p.m."
"503","5/23/2026","Larceny","Outside",NA,"Male","33","White","Unknown","1400 KEY HWY","Southern","Riverside",39.272617,-76.600422,"Shed/garage","6:00","a.m."
"504","6/4/2026","Larceny from auto","Outside",NA,"Female","60","Black or African American","Not Hispanic or Latino","6800 GIST AVE","Northwest","Fallstaff",39.360911,-76.705007,"Street","10:45","p.m."
"505","5/28/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"30 LIGHT ST","Central","Downtown",39.287883,-76.61386,"Convenience store","4:13","a.m."
"506","6/2/2026","Shoplifting","Inside","Personal weapons",NA,"None reported","None reported",NA,"3500 BOSTON ST","Southeast","Canton Industrial Area",39.274838,-76.56655,"Wholesaler/store","8:12","p.m."
"507","5/30/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"900 N CAROLINE ST","Central","Gay Street",39.301159,-76.597047,"Wholesaler/store","4:40","p.m."
"508","5/30/2026","Larceny","Inside",NA,"Female","75","Black or African American","Not Hispanic or Latino","2400 REISTERSTOWN RD","Western","Mondawmin",39.315637,-76.649592,"Other/residential","3:00","p.m."
"509","5/23/2026","Larceny from auto","Outside",NA,"Male","28","Black or African American","Not Hispanic or Latino","3900 GREENMOUNT AVE","Northern","Pen Lucy",39.337658,-76.609287,"Street","11:00","p.m."
"510","5/24/2026","Larceny from auto","Outside",NA,NA,"None reported","None reported",NA,"1700 WILKENS AVE","Southwest","Mount Clare",39.282974,-76.644501,"Street","2:00","a.m."
"511","5/23/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","47","Black or African American","Unknown","2000 E NORTH AVE","Eastern","South Clifton Park",39.312571,-76.590109,"Street","3:00","p.m."
"512","5/23/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","25","Black or African American","Not Hispanic or Latino","1500 N BRADFORD ST","Eastern","Broadway East",39.308166,-76.585161,"Street","6:53","a.m."
"513","5/28/2026","Larceny from auto","Outside",NA,"Male","39","White","Not Hispanic or Latino","2200 REISTERSTOWN RD","Western","Mondawmin",39.313088,-76.64738,"Street","5:00","a.m."
"514","5/28/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"2800 FALLS RD","Northern","Jones Falls Area",39.319138,-76.628036,"Unknown","5:11","a.m."
"515","5/30/2026","Larceny","Outside",NA,"Male","38","None reported","Not Hispanic or Latino","4600 EDMONDSON AVE","Southwest","Uplands",39.293031,-76.69436,"Street","7:19","a.m."
"516","5/30/2026","Larceny","Outside",NA,NA,"None reported","None reported",NA,"4600 EDMONDSON AVE","Southwest","Uplands",39.293031,-76.69436,"Street","7:19","a.m."
"517","5/23/2026","Larceny","Inside",NA,"Female","83","Black or African American","Not Hispanic or Latino","400 LYNDHURST ST","Southwest","Allendale",39.291806,-76.680241,"Other/residential","11:07","a.m."
"518","5/23/2026","Larceny from auto","Outside",NA,"Female","32","Black or African American","Unknown","1500 PENROSE AVE","Southwest","Franklin Square",39.291411,-76.641726,"Street","11:54","a.m."
"519","5/23/2026","Larceny from auto","Outside",NA,"Male","61","Black or African American","Not Hispanic or Latino","1700 WAVERLY WAY","Northeast","Loch Raven",39.365233,-76.580058,"Shed/garage","4:00","a.m."
"520","5/23/2026","Larceny from auto","Inside",NA,"Female","40","White","Unknown","3800 CLIFTON AVE","Northwest","Fairmount",39.310585,-76.682236,"Other/residential","10:30","p.m."
"521","5/23/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"100 E PRATT ST","Central","Inner Harbor",39.287251,-76.612817,"Unknown","10:07","p.m."
"522","5/28/2026","Larceny","Outside",NA,"Male","66","Black or African American","Not Hispanic or Latino","2500 PENNSYLVANIA AVE","Western","Penn North",39.310536,-76.642574,"Street","5:30","a.m."
"523","5/30/2026","Larceny from auto","Outside",NA,"Male","34","Black or African American","Unknown","1000 BRADDISH AVE","Western","Mosher",39.300184,-76.661022,"Shed/garage","11:00","p.m."
"524","5/26/2026","Larceny from auto","Inside",NA,"Female","42","Black or African American","Not Hispanic or Latino","4800 TRUESDALE AVE","Northeast","Frankford",39.317067,-76.548235,"Other/residential","12:00","a.m."
"525","6/2/2026","Larceny","Inside",NA,"Female","55","Black or African American","Not Hispanic or Latino","800 LINDEN AVE","Central","Mount Vernon",39.29931,-76.6206,"Drug store / med  bldg","7:00","p.m."
"526","6/2/2026","Larceny","Inside",NA,"Male","40","None reported","Unknown","600 MURPHY LN","Western","Heritage Crossing",39.296065,-76.62781,"Other/residential","9:15","p.m."
"527","6/2/2026","Larceny from auto","Outside",NA,"Male","22","Black or African American","Unknown","500 BAYVIEW BLVD","Southeast","Greektown",39.286552,-76.548756,"Shed/garage","4:00","a.m."
"528","6/2/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"900 N WASHINGTON ST","Southeast","Middle East",39.300779,-76.589972,"Drug store / med  bldg","2:20","p.m."
"529","6/2/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"5600 THE ALAMEDA","Northeast","Glen Oaks",39.359047,-76.595696,"Wholesaler/store","2:33","p.m."
"530","6/2/2026","Larceny from auto","Outside",NA,"Female","25","White","Not Hispanic or Latino","2000 E PRATT ST","Central","Upper Fells Point",39.289303,-76.588531,"Street","11:30","p.m."
"531","5/25/2026","Larceny from auto","Outside",NA,"Female","37","Unknown","Hispanic or Latino","5100 GOODNOW RD","Northeast","Frankford",39.325761,-76.544054,"Shed/garage","10:30","p.m."
"532","5/25/2026","Larceny","Inside",NA,"Female","46","Black or African American","Not Hispanic or Latino","3200 HAMILTON AVE","Northeast","Hamilton",39.34995,-76.558894,"Other/residential","9:59","a.m."
