"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"738","1/8/2026","Larceny from auto","Outside",NA,"Male","26","White","Hispanic or Latino","100 N KRESSON ST","Southeast","Kresson",39.294295,-76.560215,"Street","3:00","a.m."
"739","1/7/2026","Larceny from auto","Outside",NA,"Female","36","White","Unknown","4800 PENNINGTON AVE","Southern","Curtis Bay",39.222327,-76.587991,"Street","4:00","a.m."
"740","1/6/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4100 PULASKI HWY","Southeast","Kresson",39.297044,-76.562911,"Wholesaler/store","5:15","p.m."
"741","1/6/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4600 FALLS RD","Northern","Cross Keys",39.346372,-76.641316,"Drug store / med  bldg","8:12","p.m."
"742","1/6/2026","Larceny of motor vehicle parts or accessories","Inside",NA,"Male","40","None reported","Hispanic or Latino","2300 TACOMA ST","Southern","Westport",39.262926,-76.634781,"Other/residential","10:56","a.m."
"743","1/6/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","29","Black or African American","Unknown","1700 EASTERN AVE","Central","Fells Point",39.285484,-76.592351,"Street","10:53","a.m."
"744","1/6/2026","Larceny","Inside",NA,"Male","32","Black or African American","Not Hispanic or Latino","1100 N PATTERSON PARK AVE","Southeast","Biddle Street",39.303899,-76.58524,"Other/residential","6:15","p.m."
"745","1/6/2026","Larceny","Outside","Personal weapons","Male","28","None reported","Not Hispanic or Latino","3100 REISTERSTOWN RD","Northern","Liberty Square",39.322666,-76.655962,"Street","10:05","p.m."
"746","1/7/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4600 LIBERTY HEIGHTS AVE","Northwest","Howard Park",39.330128,-76.695675,"Grocery/confection","12:02","a.m."
"747","1/6/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2600 BOSTON ST","Southeast","Canton",39.280307,-76.579578,"Grocery/confection","11:17","p.m."
"748","1/6/2026","Larceny","Inside",NA,"Male","26","White","Unknown","100 S EAST AVE","Southeast","Patterson Park Neighborhood",39.290387,-76.571952,"Other/residential","8:42","p.m."
"749","1/6/2026","Larceny of motor vehicle parts or accessories","Inside",NA,"Female","50","Black or African American","Unknown","1600 MALVERN ST","Southeast","Broening Manor",39.27377,-76.534217,"Other/residential","11:00","p.m."
"750","1/6/2026","Larceny from auto","Inside",NA,"Male","24","Black or African American","Not Hispanic or Latino","1700 BARCLAY ST","Eastern","Greenmount West",39.309146,-76.61059,"Other/residential","1:40","p.m."
"751","1/17/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","61","Black or African American","Unknown","2400 LAKEVIEW AVE","Western","Reservoir Hill",39.316316,-76.632852,"Street","7:00","p.m."
"752","1/17/2026","Larceny from auto","Outside",NA,"Female","70","Black or African American","Unknown","2 N SMALLWOOD ST","Southwest","Penrose/Fayette Street Outreach",39.288478,-76.651666,"Shed/garage","7:00","p.m."
"753","1/17/2026","Larceny from auto","Outside",NA,"Male","43","Black or African American","Not Hispanic or Latino","800 N LUZERNE AVE","Southeast","Milton-Montford",39.300902,-76.581219,"Street","3:07","p.m."
"754","1/17/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2500 GREENMOUNT AVE","Northern","Better Waverly",39.31859,-76.609288,"Convenience store","7:00","p.m."
"755","1/17/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"3200 SAINT PAUL ST","Northern","Charles Village",39.327228,-76.616241,"Drug store / med  bldg","6:06","p.m."
"756","1/17/2026","Larceny","Inside",NA,"Female","47","White","Unknown","2200 MCCULLOH ST","Western","Druid Heights",39.30963,-76.636835,"Grocery/confection","3:30","p.m."
"757","1/17/2026","Larceny","Inside",NA,"Female","31","Black or African American","Not Hispanic or Latino","1600 WAVERLY WAY","Northeast","Loch Raven",39.364836,-76.581867,"Other/residential","11:00","p.m."
"758","1/17/2026","Larceny","Outside",NA,"Female","26","Black or African American","Not Hispanic or Latino","3300 ANNAPOLIS RD","Southern","Cherry Hill",39.250216,-76.639251,"Stadium","5:00","a.m."
"759","1/17/2026","Larceny","Inside",NA,"Female","36","Black or African American","Not Hispanic or Latino","4300 FERNHILL AVE","Northwest","West Arlington",39.337934,-76.692708,"Other/residential","9:10","p.m."
"760","1/18/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","53","Black or African American","Unknown","700 W FAYETTE ST","Southwest","Poppleton",39.290236,-76.628388,"Street","12:30","a.m."
"761","1/17/2026","Larceny","Inside",NA,"Female","68","Black or African American","Not Hispanic or Latino","1500 W NORTH AVE","Western","Penn North",39.310284,-76.641958,"Convenience store","8:35","p.m."
"762","1/17/2026","Larceny","Inside",NA,"Female","36","Black or African American","Not Hispanic or Latino","400 E 22ND ST","Eastern","Barclay",39.314657,-76.609749,"Other/residential","11:10","p.m."
"763","1/17/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","55","Black or African American","Unknown","2700 E CHASE ST","Southeast","Biddle Street",39.303685,-76.578502,"Street","11:30","a.m."
"764","1/13/2026","Larceny","Inside",NA,"Female","30","Black or African American","Not Hispanic or Latino","3100 ELMORA AVE","Eastern","Four By Four",39.315712,-76.579803,"Convenience store","11:00","p.m."
"765","1/13/2026","Larceny from auto","Outside",NA,"Male","28","Black or African American","Not Hispanic or Latino","5600 BURTIS AVE","Northwest","Grove Park",39.336361,-76.706174,"Street","1:00","p.m."
"766","1/14/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3200 SAINT PAUL ST","Northern","Charles Village",39.327228,-76.616241,"Drug store / med  bldg","12:30","a.m."
"767","1/14/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3900 LIBERTY HEIGHTS AVE","Northwest","Central Forest Park",39.32743,-76.68319,"Office building","12:05","a.m."
"768","1/13/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4000 W NORTHERN PKWY","Northwest","Woodmere",39.348955,-76.691027,"Drug store / med  bldg","7:30","p.m."
"769","1/13/2026","Larceny","Inside",NA,"Female","16","None reported","Unknown","700 GLENWOOD AVE","Northern","Woodbourne-Mccabe",39.353184,-76.605991,"Other/residential","4:00","p.m."
"770","1/13/2026","Larceny","Inside",NA,"Female","14","None reported","Unknown","700 GLENWOOD AVE","Northern","Woodbourne-Mccabe",39.353184,-76.605991,"Other/residential","4:00","p.m."
"771","1/14/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"3600 PENNINGTON AVE","Southern","Curtis Bay",39.232288,-76.589899,"Warehouse","2:30","a.m."
"772","1/14/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"3300 BELAIR RD","Eastern","Belair-Edison",39.322107,-76.572641,"Convenience store","1:30","a.m."
"773","1/14/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"1100 W 36TH ST","Northern","Hampden",39.330909,-76.634005,"Restaurant","2:00","a.m."
"774","1/14/2026","Larceny","Inside",NA,"Male","22","Asian","Not Hispanic or Latino","3200 ST PAUL STREET","Northern","Charles Village",39.327957,-76.615745,"Restaurant","3:12","a.m."
"775","1/13/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2500 GREENMOUNT AVE","Northern","Better Waverly",39.31859,-76.609288,"Convenience store","6:53","p.m."
"776","1/13/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3300 E FAYETTE ST","Southeast","Patterson Park Neighborhood",39.29467,-76.569831,"Convenience store","7:05","p.m."
