"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"459","5/19/2026","Larceny","Inside",NA,"Male","19","Black or African American","Not Hispanic or Latino","4500 POWELL AVE","Northeast","Cedmont",39.345463,-76.532237,"Other/residential","3:43","p.m."
"460","5/19/2026","Larceny of motor vehicle parts or accessories","Inside",NA,NA,"None reported","None reported",NA,"6700 REISTERSTOWN RD","Northwest","Reisterstown Station",39.357557,-76.70713,"Public building","5:00","a.m."
"461","5/21/2026","Larceny","Inside",NA,"Female","17","Black or African American","Not Hispanic or Latino","1200 N BENTALOU ST","Western","Bridgeview/Greenlawn",39.302662,-76.653424,"Other/residential","9:00","p.m."
"462","5/22/2026","Larceny from auto","Inside",NA,"Male","22","White","Unknown","400 W REDWOOD ST","Central","Downtown",39.288501,-76.621215,"Other/residential","1:00","a.m."
"463","5/21/2026","Larceny","Outside",NA,"Male","20","Asian","Not Hispanic or Latino",NA,"Northern","Johns Hopkins Homewood",39.323151,-76.618707,"Park","12:45","p.m."
"464","5/18/2026","Larceny of motor vehicle parts or accessories","Outside",NA,NA,"None reported","None reported",NA,"1300 S SHARP ST","Southern","Spring Garden Industrial Area",39.274362,-76.620436,"Street","1:45","p.m."
"465","5/18/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"700 DR BENJAMIN QUARLES PL","Southwest","Poppleton",39.291654,-76.6299,"Other/residential","5:00","p.m."
"466","5/18/2026","Larceny","Inside",NA,"Male","55","Asian","South Asian","100 W UNIVERSITY PKWY","Northern","Johns Hopkins Homewood",39.334246,-76.620802,"School","1:00","p.m."
"467","5/18/2026","Larceny","Inside",NA,"Female","29","White","Not Hispanic or Latino","600 S POTOMAC ST","Southeast","Canton",39.284991,-76.574118,"Other/residential","3:49","p.m."
"468","5/18/2026","Larceny","Inside",NA,"Male","31","Black or African American","Not Hispanic or Latino","3800 CLARKS LN","Northwest","Glen",39.360295,-76.702342,"Other/residential","9:00","p.m."
"469","5/18/2026","Larceny","Inside",NA,"Female","35","Black or African American","Not Hispanic or Latino","2400 WINDSOR AVE","Western","Mondawmin",39.312233,-76.655903,"School","10:30","p.m."
"470","5/17/2026","Larceny of motor vehicle parts or accessories","Inside",NA,"Male","50","Black or African American","Not Hispanic or Latino","1700 N BROADWAY","Eastern","Oliver",39.310519,-76.59535,"Other/residential","10:30","a.m."
"471","5/17/2026","Larceny","Inside",NA,"Male","63","White","Unknown","1800 COVINGTON ST","Southern","Riverside",39.269599,-76.606268,"Other/residential","8:45","a.m."
"472","5/17/2026","Larceny from auto","Outside",NA,"Female","71","Black or African American","Unknown","800 STAMFORD RD","Southwest","West Hills",39.293497,-76.708131,"Shed/garage","8:00","p.m."
"473","5/18/2026","Larceny","Inside",NA,"Male","60","Black or African American","Not Hispanic or Latino","1700 MERIDENE DR","Northeast","Loch Raven",39.36816,-76.582655,"Other/residential","12:00","a.m."
"474","5/17/2026","Larceny from auto","Outside",NA,"Female","26","Black or African American","Not Hispanic or Latino","1100 MYRTLE AVE","Western","Upton",39.297814,-76.630886,"Street","4:30","a.m."
"475","5/18/2026","Larceny","Inside",NA,"Male","40","Black or African American","Unknown","3600 CLARINTH RD","Northwest","Fallstaff",39.362818,-76.701369,"Other/residential","2:00","a.m."
"476","5/18/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2400 N CHARLES ST","Eastern","Old Goucher",39.316765,-76.61649,"Grocery/confection","1:22","a.m."
"477","5/18/2026","Larceny","Inside",NA,"Male","65","None reported","Unknown","5200 YORK RD","Northern","York-Homeland",39.353435,-76.610145,"Other/residential","12:00","p.m."
"478","5/18/2026","Larceny of motor vehicle parts or accessories","Inside",NA,NA,"None reported","None reported",NA,"3500 BOSTON ST","Southeast","Canton Industrial Area",39.275969,-76.566959,"Specialty store","10:10","p.m."
"479","5/18/2026","Larceny","Inside",NA,"Female","39","None reported","Unknown","300 E 30TH ST","Northern","Abell",39.324497,-76.611682,"Other/residential","3:56","p.m."
"480","5/18/2026","Larceny from auto","Outside",NA,NA,"None reported","None reported",NA,"1500 N CHARLES ST","Eastern","Charles North",39.307559,-76.616494,"Street","11:45","p.m."
"481","5/19/2026","Larceny from auto","Outside",NA,"Male","26","White","Not Hispanic or Latino","1200 N POTOMAC ST","Eastern","Berea",39.305141,-76.575421,"Street","1:50","a.m."
"482","5/18/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3700 FLEET ST","Southeast","Brewers Hill",39.285292,-76.565738,"Convenience store","4:10","a.m."
"483","5/30/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3700 FLEET ST","Southeast","Brewers Hill",39.285292,-76.565738,"Convenience store","7:57","a.m."
"484","5/30/2026","Larceny","Inside",NA,"Female","29","White","Not Hispanic or Latino","700 MCHENRY ST","Southern","Barre Circle",39.284766,-76.628006,"Other/residential","6:47","p.m."
"485","5/17/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2400 N CHARLES ST","Eastern","Old Goucher",39.316765,-76.61649,"Grocery/confection","8:42","p.m."
"486","5/17/2026","Larceny","Outside",NA,"Female","23","Black or African American","Not Hispanic or Latino","2000 ORLEANS ST","Southeast","Care",39.295201,-76.588991,"Street","5:30","a.m."
"487","5/17/2026","Larceny from auto","Outside",NA,"Male","35","White","Hispanic or Latino","700 OLDHAM ST","Southeast","Greektown",39.284784,-76.555836,"Street","7:18","a.m."
"488","5/17/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2400 N CHARLES ST","Eastern","Old Goucher",39.316765,-76.61649,"Grocery/confection","9:00","p.m."
"489","5/30/2026","Larceny from auto","Outside",NA,"Male","28","White","Unknown","2700 EASTERN AVE","Southeast","Canton",39.286063,-76.577498,"Street","6:19","a.m."
"490","5/30/2026","Larceny from auto","Inside",NA,"Female","62","Black or African American","Not Hispanic or Latino","1000 AISQUITH ST","Central","Johnston Square",39.302576,-76.601875,"Other/residential","3:30","p.m."
"491","5/30/2026","Larceny","Inside",NA,"Female","75","Black or African American","Not Hispanic or Latino","2400 REISTERSTOWN RD","Western","Mondawmin",39.315637,-76.649592,"Other/residential","3:00","p.m."
"492","5/30/2026","Larceny","Inside",NA,"Female","53","Black or African American","Not Hispanic or Latino","2400 WILGREY CT","Southern","Westport",39.263536,-76.640662,"Other/residential","8:07","a.m."
"493","5/30/2026","Larceny","Inside",NA,"Male","28","Black or African American","Not Hispanic or Latino","2400 LIBERTY HEIGHTS AVE","Western","Mondawmin",39.318693,-76.6544,"Shopping malls/cntr","11:47","p.m."
"494","5/16/2026","Larceny","Outside",NA,"Female","44","None reported","Unknown","1700 N BROADWAY","Eastern","Broadway East",39.310237,-76.594679,"Street","11:00","p.m."
"495","5/16/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"200 N HOWARD ST","Central","Downtown",39.292364,-76.619398,"Convenience store","8:02","p.m."
"496","5/16/2026","Larceny from auto","Outside",NA,"Male","33","None reported","Hispanic or Latino","200 W MCCOMAS ST","Southern","Baltimore Peninsula",39.266341,-76.616864,"Shed/garage","3:30","p.m."
"497","5/16/2026","Larceny from auto","Outside",NA,"Male","None reported","Black or African American","Unknown","1400 POPLAR GROVE ST","Northwest","Northwest Community Action",39.3042,-76.665201,"Street","6:02","p.m."
"498","5/30/2026","Larceny","Inside","Personal weapons","Female","52","Black or African American","Unknown","400 FRANKLE ST","Southern","Brooklyn",39.232111,-76.607802,"Other/residential","9:15","a.m."
"499","5/31/2026","Larceny from auto","Outside",NA,"Female","24","White","Not Hispanic or Latino","2600 EASTERN AVE","Southeast","Canton",39.285979,-76.579536,"Street","2:00","a.m."
"500","5/30/2026","Larceny from auto","Outside",NA,"Male","83","Black or African American","Not Hispanic or Latino","4200 FLOWERTON RD","Southwest","Rognel Heights",39.298418,-76.688366,"Street","7:00","p.m."
"501","5/28/2026","Larceny","Outside",NA,"Male","26","White","Not Hispanic or Latino","1400 PATAPSCO ST","Southern","South Baltimore",39.274061,-76.613484,"Street","2:45","a.m."
"502","5/16/2026","Larceny from auto","Outside",NA,"Male","25","White","Unknown","2000 MCELDERRY ST","Southeast","Care",39.297636,-76.589089,"Shed/garage","12:00","p.m."
"503","5/17/2026","Larceny from auto","Outside",NA,"Male","71","Black or African American","Not Hispanic or Latino","800 OLDHAM ST","Southeast","Greektown",39.282989,-76.555811,"Street","2:30","a.m."
"504","5/16/2026","Larceny from auto","Inside",NA,"Male","39","Black or African American","Not Hispanic or Latino","3600 ELMLEY AVE","Eastern","Belair-Edison",39.317142,-76.568542,"Other/residential","8:00","p.m."
"505","5/16/2026","Larceny","Inside",NA,"Male","46","Black or African American","Unknown","400 SEAGULL AVE","Southern","Cherry Hill",39.248646,-76.617736,"Other/residential","6:00","p.m."
"506","5/17/2026","Larceny from auto","Outside",NA,"Male","39","None reported","Unknown","400 ROBERT ST","Western","Madison Park",39.307303,-76.633341,"Street","3:00","a.m."
"507","5/28/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"600 EXETER HALL AVE","Northern","Better Waverly",39.323144,-76.608323,"Drug store / med  bldg","2:30","a.m."
"508","5/27/2026","Larceny","Inside",NA,"Male","23","White","Not Hispanic or Latino","2600 MURA ST","Eastern","Berea",39.305472,-76.580779,"Other/residential","8:24","p.m."
"509","5/27/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","71","Black or African American","Not Hispanic or Latino","3700 TEAKWOOD DR","Northwest","Fallstaff",39.367951,-76.710469,"Shed/garage","1:00","p.m."
"510","5/16/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"900 N CAROLINE ST","Central","Gay Street",39.300683,-76.59768,"Convenience store","7:37","p.m."
"511","5/16/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2400 N CHARLES ST","Eastern","Old Goucher",39.316765,-76.61649,"Grocery/confection","7:55","p.m."
"512","5/16/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"300 W BALTIMORE ST","Central","Downtown",39.289211,-76.619982,"Other/residential","4:00","p.m."
"513","5/16/2026","Larceny","Inside",NA,"Female","64","Black or African American","Unknown","3000 BRIGHTON ST","Northwest","Rosemont",39.304999,-76.668591,"Other/residential","2:00","p.m."
"514","5/25/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3700 FLEET ST","Southeast","Brewers Hill",39.285292,-76.565738,"Convenience store","3:20","a.m."
"515","5/22/2026","Larceny","Inside",NA,"Male","50","Black or African American","Not Hispanic or Latino","400 S SMALLWOOD ST","Southwest","Carrollton Ridge",39.282539,-76.651338,"Other/residential","6:50","a.m."
"516","5/22/2026","Shoplifting","Outside",NA,NA,"None reported","None reported",NA,"2000 N FOREST PARK AVE","Northwest","Franklintown",39.309338,-76.708484,"Gas station","6:23","a.m."
"517","5/22/2026","Larceny from auto","Outside",NA,"Female","53","Black or African American","Unknown","30 N GAY ST","Central","Downtown",39.290066,-76.608879,"Street","7:00","a.m."
"518","5/22/2026","Larceny","Inside","Blunt object","Male","60","American Indian or Alaska Native","Not Hispanic or Latino","2100 E MONUMENT ST","Southeast","Middle East",39.298844,-76.587201,"Wholesaler/store","9:10","p.m."
"519","5/27/2026","Larceny from auto","Outside",NA,"Male","42","White","Unknown","500 S LINWOOD AVE","Southeast","Canton",39.286088,-76.575986,"Street","5:10","a.m."
"520","5/27/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2600 BOSTON ST","Southeast","Canton",39.280307,-76.579578,"Grocery/confection","12:20","p.m."
"521","5/27/2026","Larceny","Outside",NA,"Female","62","White","Not Hispanic or Latino","500 E GITTINGS ST","Southern","Riverside",39.274427,-76.605932,"Street","2:19","p.m."
"522","5/27/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"400 S BROADWAY","Central","Fells Point",39.286023,-76.593166,"Unknown","3:40","p.m."
"523","5/24/2026","Larceny","Inside",NA,"Male","30","Black or African American","Unknown","4200 PARK HEIGHTS AVE","Northern","Central Park Heights",39.337004,-76.66409,"Other/residential","2:00","p.m."
"524","5/24/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","73","Black or African American","Not Hispanic or Latino","2200 ROGENE DR","Northwest","Cheswolde",39.36693,-76.670734,"Street","7:00","p.m."
"525","5/25/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","72","White","Unknown","2100 E FAIRMOUNT AVE","Southeast","Butchers Hill",39.293098,-76.587343,"Street","2:00","a.m."
"526","5/24/2026","Larceny","Inside",NA,"Female","36","Black or African American","Not Hispanic or Latino","4200 PASCAL AVE","Southern","Curtis Bay",39.227055,-76.592097,"Other/residential","10:30","p.m."
"527","5/24/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"5800 YORK RD","Northern","Belvedere",39.360714,-76.609467,"Convenience store","4:30","p.m."
"528","5/24/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"5800 YORK RD","Northern","Belvedere",39.360714,-76.609467,"Wholesaler/store","4:00","p.m."
"529","5/24/2026","Larceny from auto","Outside",NA,"Female","41","Black or African American","Unknown","1700 N CHESTER ST","Eastern","Broadway East",39.309966,-76.588247,"Shed/garage","4:07","p.m."
"530","5/22/2026","Larceny","Inside","Blunt object",NA,"None reported","None reported",NA,"2100 E MONUMENT ST","Southeast","Middle East",39.298844,-76.587201,"Wholesaler/store","9:10","p.m."
"531","5/22/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"600 E PRATT ST","Central","Inner Harbor",39.286933,-76.607299,"Wholesaler/store","9:44","p.m."
"532","5/22/2026","Larceny","Inside",NA,"Female","43","Black or African American","Unknown","4600 PARK HEIGHTS AVE","Northern","Central Park Heights",39.342738,-76.66815,"Day care","8:24","p.m."
"533","5/24/2026","Larceny of motor vehicle parts or accessories","Inside",NA,"Male","31","None reported","Unknown","2400 E MADISON ST","Southeast","Milton-Montford",39.299715,-76.582912,"Other/residential","8:00","p.m."
"534","5/24/2026","Larceny from auto","Outside",NA,"Male","71","Black or African American","Not Hispanic or Latino","500 RADNOR AVE","Northern","Winston-Govans",39.34801,-76.608736,"Street","4:00","a.m."
"535","5/24/2026","Larceny","Inside",NA,"Female","84","Black or African American","Not Hispanic or Latino","4800 MELBOURNE RD","Southwest","Beechfield",39.273149,-76.697964,"Other/residential","11:50","a.m."
"536","5/22/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"6600 BELAIR RD","Northeast","Cedmont",39.354602,-76.530442,"Wholesaler/store","8:17","p.m."
"537","5/22/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"6600 BELAIR RD","Northeast","Cedmont",39.354602,-76.530442,"Drug store / med  bldg","4:30","p.m."
"538","5/22/2026","Larceny","Inside",NA,"Male","72","None reported","Not Hispanic or Latino","400 FOLSOM ST","Southern","Riverside",39.275551,-76.608035,"Other/residential","4:00","p.m."
"539","5/22/2026","Larceny","Inside",NA,"Female","60","Black or African American","Unknown","2700 VIRGINIA AVE","Northern","Cylburn",39.345324,-76.661617,"Other/residential","6:30","p.m."
"540","5/23/2026","Larceny","Inside",NA,"Female","29","Black or African American","Not Hispanic or Latino","2100 PENROSE AVE","Southwest","Penrose/Fayette Street Outreach",39.291226,-76.65146,"Other/residential","1:30","a.m."
"541","5/23/2026","Larceny","Inside",NA,"Female","44","Black or African American","Unknown","1100 N CARROLLTON AVE","Western","Sandtown-Winchester",39.301361,-76.637214,"Other/residential","1:11","a.m."
"542","6/1/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"4600 MORAVIA RD","Northeast","Frankford",39.326896,-76.55436,"Religious  institution","2:00","a.m."
"543","6/1/2026","Larceny from auto","Outside",NA,"Female","33","White","Not Hispanic or Latino","40 S EAST AVE","Southeast","Patterson Park Neighborhood",39.291324,-76.572025,"Street","12:00","a.m."
"544","5/31/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","53","White","Not Hispanic or Latino","500 W UNIVERSITY PKWY","Northern","Roland Park",39.336752,-76.624963,"Street","10:00","p.m."
