"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"419","5/23/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","1700 E NORTH AVE","Eastern","South Clifton Park",39.312366,-76.59402,"Warehouse","4:30","p.m."
"420","5/23/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","6300 YORK RD","Northern","Lake Walker",39.371499,-76.609362,"Convenience store","5:08","p.m."
"421","5/23/2025","Larceny","Inside","None reported","Male","21","Black or African American","Not Hispanic or Latino","5000 QUEENSBERRY AVE","Northern","Central Park Heights",39.3497,-76.671861,"Other/residential","6:00","p.m."
"422","5/23/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","2200 N CHARLES ST","Eastern","Old Goucher",39.314365,-76.616512,"Convenience store","6:20","p.m."
"423","5/23/2025","Larceny","Inside","None reported","Male","58","None reported","Hispanic or Latino","4700 PRUDENCE ST","Southern","Curtis Bay",39.223171,-76.591659,"Religious  institution","6:30","p.m."
"424","5/23/2025","Larceny","Inside","None reported","Male","33","Black or African American","Not Hispanic or Latino","700 LENNOX ST","Western","Reservoir Hill",39.311623,-76.628509,"Other/residential","6:36","p.m."
"425","5/23/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Female","64","Black or African American","Not Hispanic or Latino","1100 W NORTHERN PKWY","Northern","North Roland Park/Poplar Hill",39.363377,-76.64645,"Street","7:00","p.m."
"426","5/23/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","700 WASHINGTON BLVD","Southern","Washington Village/Pigtown",39.282539,-76.626952,"Wholesaler/store","7:23","p.m."
"427","5/23/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","200 MCMECHEN ST","Western","Bolton Hill",39.307649,-76.62827,"Convenience store","8:06","p.m."
"428","5/23/2025","Larceny","Inside","None reported","Female","69","Black or African American","Not Hispanic or Latino","1200 RIVERSIDE AVE","Southern","Riverside",39.274733,-76.608491,"Other/residential","9:00","p.m."
"429","5/23/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","3300 BELAIR RD","Eastern","Belair-Edison",39.321925,-76.573671,"Convenience store","9:10","p.m."
"430","5/23/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","3500 BOSTON ST","Southeast","Canton Industrial Area",39.274838,-76.56655,"Wholesaler/store","9:56","p.m."
"431","5/23/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","900 N CHARLES ST","Central","Mount Vernon",39.30081,-76.616076,"Convenience store","10:24","p.m."
"432","5/23/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","5300 FRANKFORD AVE","Northeast","Frankford",39.324221,-76.540619,"Shopping malls/cntr","11:00","p.m."
"433","5/23/2025","Larceny","Outside","None reported","Female","44","Black or African American","Unknown","4700 EDMONDSON AVE","Southwest","Hunting Ridge",39.293413,-76.698353,"Street","11:50","p.m."
"434","5/24/2025","Larceny from auto","Inside","None reported","Male","51","Black or African American","Not Hispanic or Latino","1700 N PULASKI ST","Western","Easterwood",39.308295,-76.650959,"Other/residential","12:00","a.m."
"435","5/24/2025","Larceny from auto","Outside","None reported","Female","32","Black or African American","Not Hispanic or Latino","3800 YOLANDO RD","Northeast","Ednor Gardens-Lakeside",39.334808,-76.600417,"Street","12:30","a.m."
"436","5/24/2025","Larceny from auto","Inside","None reported","None reported","None reported","None reported","None Reported","3400 S HANOVER ST","Southern","Fairfield Area",39.241431,-76.608473,"Office building","1:00","a.m."
"437","5/24/2025","Larceny from auto","Inside","None reported","Male","33","White","Unknown","3400 S HANOVER ST","Southern","Fairfield Area",39.241431,-76.608473,"Office building","1:00","a.m."
"438","5/24/2025","Larceny","Inside","None reported","Male","20","Black or African American","Not Hispanic or Latino","500 MOUNT HOLLY ST","Southwest","Allendale",39.292989,-76.679364,"Other/residential","2:00","a.m."
"439","5/24/2025","Larceny from auto","Outside","None reported","None reported","None reported","None reported","None Reported","600 OLDHAM ST","Southeast","Greektown",39.28544,-76.555872,"Street","2:00","a.m."
"440","5/24/2025","Larceny","Outside","None reported","Male","51","Black or African American","Unknown","2700 PENNSYLVANIA AVE","Western","Penn North",39.312464,-76.645621,"Street","2:00","a.m."
"441","5/24/2025","Larceny from auto","Inside","None reported","Female","53","Black or African American","Not Hispanic or Latino","5600 HADDON AVE","Northwest","Grove Park",39.337873,-76.704299,"Other/residential","3:00","a.m."
"442","5/24/2025","Larceny from auto","Outside","None reported","Female","38","Black or African American","Not Hispanic or Latino","1400 WARNER ST","Southern","Stadium/Entertainment Area",39.274881,-76.624559,"Street","5:58","a.m."
"443","5/24/2025","Larceny from auto","Outside","None reported","Male","23","Black or African American","Not Hispanic or Latino","1400 WARNER ST","Southern","Stadium/Entertainment Area",39.274881,-76.624559,"Street","5:58","a.m."
"444","5/24/2025","Larceny","Inside","Personal weapons","Unknown","None reported","None reported","Unknown","5000 CHALGROVE AVE","Northern","Central Park Heights",39.349962,-76.670571,"Other/residential","7:00","a.m."
"445","5/24/2025","Larceny","Inside","Personal weapons","Female","25","Black or African American","Not Hispanic or Latino","5000 CHALGROVE AVE","Northern","Central Park Heights",39.349962,-76.670571,"Other/residential","7:00","a.m."
"446","5/24/2025","Larceny from auto","Outside","None reported","Male","35","Black or African American","Unknown","100 S EAST AVE","Southeast","Patterson Park Neighborhood",39.291134,-76.571609,"Street","8:30","a.m."
"447","5/24/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","30 S PACA ST","Central","University Of Maryland",39.287741,-76.622407,"Convenience store","9:00","a.m."
"448","5/24/2025","Larceny from auto","Outside","None reported","Female","50","White","Unknown","900 NORTH HILL RD","Northeast","Ednor Gardens-Lakeside",39.337711,-76.601984,"Street","9:00","a.m."
"449","5/24/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Male","40","Black or African American","Not Hispanic or Latino","1300 N ELLWOOD AVE","Eastern","Berea",39.306927,-76.573655,"Street","2:00","p.m."
"450","5/24/2025","Larceny","Inside","None reported","Female","49","White","Hispanic or Latino","2400 BANGER ST","Southern","Lakeland",39.258877,-76.648378,"Other/residential","2:10","p.m."
"451","5/24/2025","Larceny from auto","Outside","None reported","Male","70","None reported","Hispanic or Latino","3600 ELLERSLIE AVE","Northern","Waverly",39.333862,-76.604734,"Street","3:00","p.m."
"452","5/24/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","900 N CHARLES ST","Central","Mount Vernon",39.30081,-76.616076,"Convenience store","3:20","p.m."
"453","5/24/2025","Larceny","Outside","None reported","None reported","None reported","None reported","None Reported","3100 WASHINGTON BLVD","Southern","Morrell Park",39.259018,-76.660966,"Construction site","4:00","p.m."
"454","5/24/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","900 N WASHINGTON ST","Southeast","Middle East",39.300779,-76.589972,"Convenience store","4:20","p.m."
"455","5/24/2025","Larceny from auto","Outside","None reported","Female","35","None reported","Hispanic or Latino","1400 REDFERN AVE","Northern","Medfield",39.338114,-76.642259,"Street","5:00","p.m."
"456","5/24/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Female","61","White","Not Hispanic or Latino","1000 QUANTRIL WAY","Eastern","Armistead Gardens",39.304813,-76.550493,"Shed/garage","6:30","p.m."
"457","5/24/2025","Larceny","Inside","None reported","Male","66","White","Not Hispanic or Latino","1000 SAINT PAUL ST","Central","Mid-Town Belvedere",39.301202,-76.614105,"Other/residential","6:48","p.m."
"458","5/24/2025","Larceny","Inside","None reported","Female","60","None reported","Unknown","3200 KENYON AVE","Eastern","Belair-Edison",39.322955,-76.566224,"Other/residential","8:00","p.m."
"459","5/24/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","4800 EASTERN AVE","Southeast","Greektown",39.286923,-76.555626,"Convenience store","8:24","p.m."
"460","5/24/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","200 MCMECHEN ST","Western","Bolton Hill",39.307649,-76.62827,"Wholesaler/store","8:40","p.m."
"461","5/24/2025","Larceny from auto","Outside","None reported","Female","32","Black or African American","Not Hispanic or Latino","200 N PATTERSON PARK AVE","Southeast","Patterson Place",39.294756,-76.584688,"Street","9:00","p.m."
"462","5/24/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","3400 BELAIR RD","Eastern","Belair-Edison",39.322688,-76.571234,"Convenience store","10:50","p.m."
"463","5/24/2025","Larceny from auto","Outside","None reported","Female","21","White","Not Hispanic or Latino","300 PARKIN ST","Southern","Washington Village/Pigtown",39.284466,-76.630297,"Street","11:00","p.m."
"464","5/24/2025","Larceny","Inside","None reported","Male","42","Black or African American","Not Hispanic or Latino","2500 W BELVEDERE AVE","Northwest","Levindale",39.352531,-76.666567,"Drug store / med  bldg","11:30","p.m."
"465","5/25/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","5200 WINDSOR MILL RD","Northwest","Franklintown",39.3102,-76.708139,"Unknown","12:00","a.m."
"466","5/25/2025","Larceny from auto","Outside","None reported","Male","39","Black or African American","Not Hispanic or Latino","300 E 29TH ST","Northern","Abell",39.323418,-76.613138,"Street","12:00","a.m."
"467","5/25/2025","Larceny","Inside","Other","Female","32","Black or African American","Not Hispanic or Latino","4600 PALL MALL RD","Northern","Parklane",39.343603,-76.666179,"Other/residential","12:25","a.m."
"468","5/25/2025","Larceny","Inside","None reported","Male","71","Asian","Unknown","400 E LEXINGTON ST","Central","Downtown",39.291468,-76.609722,"Unknown","1:30","a.m."
"469","5/25/2025","Larceny","Inside","None reported","Male","26","White","Not Hispanic or Latino","1200 S EATON ST","Southeast","Brewers Hill",39.279463,-76.564202,"Other/residential","1:53","a.m."
"470","5/25/2025","Larceny","Inside","None reported","Female","29","Asian","South Asian","1200 S EATON ST","Southeast","Brewers Hill",39.279463,-76.564202,"Other/residential","2:00","a.m."
"471","5/25/2025","Larceny","Outside","None reported","Male","45","Black or African American","Not Hispanic or Latino","400 E FAYETTE ST","Central","Downtown",39.290405,-76.609129,"Street","2:30","a.m."
"472","5/25/2025","Larceny","Inside","Personal weapons","Female","42","Black or African American","Not Hispanic or Latino","3800 ELMLEY AVE","Eastern","Belair-Edison",39.318057,-76.564222,"Other/residential","3:00","a.m."
"473","5/25/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","5100 PARK HEIGHTS AVE","Northern","Central Park Heights",39.348436,-76.675219,"Office building","3:01","a.m."
"474","5/25/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","900 W 36TH ST","Northern","Hampden",39.331317,-76.632488,"Convenience store","3:20","a.m."
"475","5/25/2025","Larceny from auto","Outside","None reported","Female","28","White","Not Hispanic or Latino","3200 FALLSTAFF RD","Northwest","Cross Country",39.370043,-76.697188,"Street","4:00","a.m."
"476","5/25/2025","Larceny from auto","Outside","None reported","Female","27","Black or African American","Not Hispanic or Latino","2600 MOSHER ST","Western","Mosher",39.299178,-76.660401,"Street","7:00","a.m."
"477","5/25/2025","Larceny","Inside","None reported","Female","24","Black or African American","Not Hispanic or Latino","2800 HARLEM AVE","Western","Mosher",39.295626,-76.664592,"Other/residential","7:50","a.m."
"478","5/25/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","900 W 36TH ST","Northern","Hampden",39.331317,-76.632488,"Convenience store","8:00","a.m."
"479","5/25/2025","Larceny from auto","Inside","None reported","Male","34","White","Not Hispanic or Latino","900 S CONKLING ST","Southeast","Brewers Hill",39.282108,-76.566579,"Other/residential","8:15","a.m."
"480","5/25/2025","Shoplifting","Outside","None reported","None reported","None reported","None reported","None Reported","1200 PONCA ST","Southeast","Canton Industrial Area",39.279219,-76.554662,"Gas station","11:48","a.m."
"481","5/25/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","2000 HARFORD RD","Eastern","East Baltimore Midway",39.313853,-76.598828,"Convenience store","1:00","p.m."
"482","5/25/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","4100 PATTERSON AVE","Northwest","Reisterstown Station",39.355018,-76.703194,"Unknown","1:00","p.m."
"483","5/25/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","1100 W 41ST ST","Northern","Hampden",39.337695,-76.636716,"Convenience store","2:00","p.m."
"484","5/25/2025","Larceny","Inside","None reported","Male","44","American Indian or Alaska Native","Not Hispanic or Latino","3300 GREENMOUNT AVE","Northern","Oakenshawe",39.328823,-76.609656,"Convenience store","2:31","p.m."
"485","5/25/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","3500 BOSTON ST","Southeast","Canton Industrial Area",39.274838,-76.56655,"Convenience store","3:15","p.m."
"486","5/25/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","3500 BOSTON ST","Southeast","Canton Industrial Area",39.274838,-76.56655,"Convenience store","3:15","p.m."
"487","5/25/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","3500 BOSTON ST","Southeast","Canton Industrial Area",39.274838,-76.56655,"Wholesaler/store","3:44","p.m."
"488","5/25/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","2500 PENNSYLVANIA AVE","Western","Penn North",39.310536,-76.642574,"Convenience store","4:00","p.m."
