"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"385","7/16/2025","Larceny","Inside","None reported","Male","42","Black or African American","Unknown","2100 WESTFIELD AVE","Northeast","Hamilton Hills",39.364474,-76.571699,"Other/residential","10:00","p.m."
"386","7/16/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","1500 N WASHINGTON ST","Eastern","Broadway East",39.30776,-76.590361,"Convenience store","11:00","p.m."
"387","7/16/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","700 PRESIDENT ST","Central","Harbor East",39.282934,-76.601492,"Wholesaler/store","11:11","p.m."
"388","7/16/2025","Larceny from auto","Inside","None reported","Female","58","Black or African American","Not Hispanic or Latino","1300 W BALTIMORE ST","Southwest","Franklin Square",39.288617,-76.638228,"Unknown","11:30","p.m."
"389","7/17/2025","Larceny","Inside","None reported","Male","38","Black or African American","Unknown","3400 EDGEWOOD RD","Northwest","Ashburton",39.325783,-76.674609,"Other/residential","12:00","a.m."
"390","7/17/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","3400 BELAIR RD","Eastern","Belair-Edison",39.322688,-76.571234,"Convenience store","12:00","a.m."
"391","7/17/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","600 E 33RD ST","Northern","Better Waverly",39.328159,-76.60798,"Grocery/confection","12:00","a.m."
"392","7/17/2025","Larceny from auto","Outside","None reported","Male","39","Black or African American","Not Hispanic or Latino","1100 W NORTHERN PKWY","Northern","North Roland Park/Poplar Hill",39.363377,-76.64645,"Shed/garage","12:35","a.m."
"393","7/17/2025","Larceny from auto","Outside","None reported","Female","36","White","Unknown","200 OTTERBEIN ST","Southern","Barre Circle",39.285281,-76.628419,"Shed/garage","1:45","a.m."
"394","7/17/2025","Larceny","Inside","None reported","Female","73","Black or African American","Unknown","2200 WALBROOK AVE","Western","Mondawmin",39.310898,-76.652971,"Other/residential","2:00","a.m."
"395","7/16/2025","Larceny from auto","Outside","None reported","Male","50","None reported","Unknown","1600 E FORT AVENUE","Southern","Locust Point Industrial Area",39.265165,-76.583016,"Park","7:15","p.m."
"396","7/16/2025","Larceny","Inside","None reported","Male","58","Unknown","Unknown","1800 DESOTO RD","Southern","Morrell Park",39.265036,-76.655016,"Other/residential","10:30","a.m."
"397","7/16/2025","Larceny from auto","Inside","None reported","None reported","None reported","None reported","None Reported","600 W PATAPSCO AVE","Southern","Cherry Hill",39.242231,-76.627154,"Warehouse","5:03","a.m."
"398","7/17/2025","Larceny from auto","Outside","None reported","Male","30","Native Hawaiian or other Pacific Islander","Not Hispanic or Latino","10 S WASHINGTON ST","Southeast","Butchers Hill",39.291296,-76.588972,"Street","3:46","a.m."
"399","7/17/2025","Larceny from auto","Outside","None reported","Female","30","Black or African American","Not Hispanic or Latino","6100 MARLORA RD","Northeast","Glen Oaks",39.368335,-76.595453,"Street","6:30","a.m."
"400","7/17/2025","Larceny from auto","Outside","None reported","Male","55","White","Not Hispanic or Latino","4200 DORIS AVE","Southern","Brooklyn",39.228711,-76.605512,"Street","9:14","a.m."
"401","7/17/2025","Larceny from auto","Outside","None reported","Female","30","White","Unknown","4200 DORIS AVE","Southern","Brooklyn",39.228711,-76.605512,"Street","9:14","a.m."
"402","7/17/2025","Larceny from auto","Outside","None reported","Male","22","White","Not Hispanic or Latino","4200 DORIS AVE","Southern","Brooklyn",39.228711,-76.605512,"Street","9:14","a.m."
"403","7/17/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Male","28","Black or African American","Unknown","4600 WHITE AVE","Northeast","Frankford",39.341485,-76.53601,"Gas station","12:00","p.m."
"404","7/17/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","1500 HARFORD AVE","Eastern","Oliver",39.307711,-76.600472,"Convenience store","12:13","p.m."
"405","7/17/2025","Larceny from auto","Outside","None reported","Male","52","Black or African American","Unknown","4200 PASCAL AVE","Southern","Curtis Bay",39.226571,-76.592148,"Street","1:00","p.m."
"406","7/17/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","600 E PRATT ST","Central","Inner Harbor",39.286933,-76.607299,"Wholesaler/store","2:13","p.m."
"407","7/17/2025","Larceny","Inside","None reported","Male","82","White","Unknown","3400 E BALTIMORE ST","Southeast","Baltimore Highlands",39.292696,-76.568885,"Other/residential","2:30","p.m."
"408","7/17/2025","Larceny","Inside","None reported","Male","52","Black or African American","Not Hispanic or Latino","600 N BENTALOU ST","Western","Midtown-Edmondson",39.296206,-76.65317,"Other/residential","3:00","p.m."
"409","7/17/2025","Larceny","Inside","None reported","Male","28","Black or African American","Not Hispanic or Latino","600 N BENTALOU ST","Western","Midtown-Edmondson",39.296206,-76.65317,"Other/residential","3:00","p.m."
"410","7/17/2025","Larceny","Inside","None reported","Female","39","Black or African American","Not Hispanic or Latino","1200 WALKER AVE","Northeast","Idlewood",39.370882,-76.590768,"Other/residential","3:00","p.m."
"411","7/17/2025","Larceny","Inside","None reported","Female","35","Black or African American","Not Hispanic or Latino","500 N CALVERT ST","Central","Mount Vernon",39.295876,-76.61238,"Public housing","3:03","p.m."
"412","7/17/2025","Larceny","Outside","None reported","Male","66","Black or African American","Unknown","500 FREEMAN ST","Southern","Brooklyn",39.237106,-76.602651,"Mini storage lockers","3:30","p.m."
"413","7/17/2025","Larceny","Outside","None reported","Female","56","Black or African American","Unknown","400 AISQUITH ST","Central","Oldtown",39.29658,-76.602004,"Street","3:55","p.m."
"414","7/17/2025","Larceny","Outside","None reported","Male","67","Black or African American","Not Hispanic or Latino","2000 BRYANT AVE","Western","Mondawmin",39.315444,-76.650591,"Street","4:00","p.m."
"415","7/17/2025","Larceny","Outside","Personal weapons","Male","39","White","Not Hispanic or Latino","5400 PARK HEIGHTS AVE","Northwest","Pimlico Good Neighbors",39.351215,-76.681791,"Shed/garage","4:40","p.m."
"416","7/17/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","4600 FALLS RD","Northern","Roland Park",39.345183,-76.640261,"Convenience store","4:59","p.m."
"417","7/17/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","600 E PRATT ST","Central","Inner Harbor",39.286933,-76.607299,"Wholesaler/store","6:00","p.m."
"418","7/17/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","2200 BOOTH ST","Southwest","Boyd-Booth",39.287498,-76.652412,"Other/residential","7:00","p.m."
"419","7/17/2025","Larceny","Inside","None reported","Male","53","Black or African American","Not Hispanic or Latino","2200 BOOTH ST","Southwest","Boyd-Booth",39.287498,-76.652412,"Other/residential","7:00","p.m."
"420","7/17/2025","Larceny from auto","Outside","None reported","Female","48","Black or African American","Not Hispanic or Latino","1700 THAMES ST","Central","Fells Point",39.282041,-76.592541,"Street","7:29","p.m."
"421","7/17/2025","Larceny","Inside","None reported","Female","41","White","Unknown","3100 WYMAN PARK DR","Northern","Remington",39.325498,-76.623003,"Office building","7:50","p.m."
"422","7/17/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","3400 BELAIR RD","Eastern","Belair-Edison",39.322688,-76.571234,"Convenience store","8:00","p.m."
"423","7/17/2025","Larceny from auto","Inside","None reported","Female","24","White","Unknown","600 WASHINGTON BLVD","Southern","Ridgely's Delight",39.285035,-76.623564,"Other/residential","9:28","p.m."
"424","7/17/2025","Larceny from auto","Outside","None reported","Female","50","Black or African American","Unknown","800 N WASHINGTON ST","Southeast","Middle East",39.299717,-76.589856,"Street","9:30","p.m."
"425","7/17/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Female","24","Black or African American","Unknown","700 BELGIAN AVE","Northern","Pen Lucy",39.340278,-76.605375,"Street","9:30","p.m."
"426","7/17/2025","Larceny","Inside","None reported","Female","34","None reported","Unknown","1300 N LINWOOD AVE","Eastern","Berea",39.306252,-76.57686,"Other/residential","9:41","p.m."
"427","7/17/2025","Larceny","Outside","None reported","Male","19","Black or African American","Unknown","","Southern","Carroll - Camden Industrial Area",39.271297,-76.647299,"Street","9:50","p.m."
"428","7/17/2025","Larceny","Inside","None reported","Female","53","Black or African American","Unknown","600 CHERRY HILL RD","Southern","Cherry Hill",39.250387,-76.623464,"Wholesaler/store","11:00","p.m."
"429","7/17/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","600 N WOLFE ST","Southeast","Dunbar-Broadway",39.297913,-76.590342,"Office building","11:15","p.m."
"430","7/18/2025","Shoplifting","Inside","None reported","Male","None reported","Black or African American","Not Hispanic or Latino","3500 BOSTON ST","Southeast","Canton Industrial Area",39.274838,-76.56655,"Wholesaler/store","12:20","a.m."
"431","7/18/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","3500 BOSTON ST","Southeast","Canton Industrial Area",39.274838,-76.56655,"Wholesaler/store","12:20","a.m."
"432","7/18/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","3900 BOSTON ST","Southeast","Canton Industrial Area",39.275898,-76.564159,"Wholesaler/store","12:32","a.m."
"433","7/18/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","600 S EXETER ST","Central","Harbor East",39.283869,-76.600476,"Wholesaler/store","12:40","a.m."
"434","7/18/2025","Larceny","Inside","None reported","Female","60","White","Not Hispanic or Latino","1200 RIVERSIDE AVE","Southern","Riverside",39.275297,-76.60857,"Other/residential","12:58","a.m."
"435","7/18/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","6300 EASTERN AVE","Southeast","Bayview",39.288007,-76.539402,"Convenience store","1:00","a.m."
"436","7/18/2025","Larceny from auto","Outside","None reported","Female","55","Black or African American","Unknown","4000 RIDGEWOOD AVE","Northwest","West Arlington",39.336694,-76.684982,"Street","2:00","a.m."
"437","7/18/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Male","41","White","Hispanic or Latino","200 W LANVALE ST","Western","Bolton Hill",39.305085,-76.624131,"Street","2:00","a.m."
"438","7/18/2025","Larceny","Outside","None reported","Female","29","Black or African American","Not Hispanic or Latino","3000 OAKLEY AVE","Northern","Central Park Heights",39.347967,-76.670533,"Street","2:20","a.m."
"439","7/18/2025","Larceny","Outside","None reported","Female","32","Black or African American","Unknown","100 MARKET PL","Central","Inner Harbor",39.287522,-76.60642,"Street","3:40","a.m."
"440","7/18/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Male","22","Black or African American","Not Hispanic or Latino","4100 AUDREY AVE","Southern","Brooklyn",39.230493,-76.603461,"Street","4:00","a.m."
"441","7/18/2025","Larceny","Inside","None reported","Female","24","Black or African American","Not Hispanic or Latino","900 N CALVERT ST","Central","Mount Vernon",39.300245,-76.613283,"Other/residential","5:00","a.m."
"442","7/18/2025","Larceny","Inside","None reported","Male","21","White","Unknown","1200 PONCA ST","Southeast","Canton Industrial Area",39.279219,-76.554662,"Tavern/night club","5:58","a.m."
"443","7/18/2025","Larceny from auto","Outside","None reported","Female","34","Black or African American","Not Hispanic or Latino","1300 SAINT PAUL ST","Central","Mid-Town Belvedere",39.304721,-76.614681,"Street","6:00","a.m."
"444","7/18/2025","Larceny","Outside","None reported","Female","33","Black or African American","Not Hispanic or Latino","700 E PRATT ST","Central","Inner Harbor",39.286996,-76.606157,"Street","8:18","a.m."
"445","7/18/2025","Larceny","Inside","None reported","Female","30","Black or African American","Not Hispanic or Latino","500 N STRICKER ST","Western","Harlem Park",39.294871,-76.64146,"Other/residential","10:34","a.m."
"446","7/18/2025","Larceny","Outside","None reported","Female","55","Black or African American","Not Hispanic or Latino","1100 COMET ST","Central","Pleasant View Gardens",39.292949,-76.602367,"Street","11:49","a.m."
"447","7/18/2025","Larceny from auto","Outside","None reported","Male","54","Black or African American","Not Hispanic or Latino","1300 LANCASTER ST","Central","Fells Point",39.282466,-76.597821,"Street","3:00","p.m."
"448","7/18/2025","Larceny from auto","Outside","None reported","Female","86","Black or African American","Not Hispanic or Latino","1300 LANCASTER ST","Central","Fells Point",39.282466,-76.597821,"Street","3:00","p.m."
"449","7/18/2025","Larceny from auto","Outside","None reported","None reported","None reported","None reported","None Reported","1100 PARK AVE","Western","Bolton Hill",39.305319,-76.621883,"Street","4:09","p.m."
"450","7/18/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","900 N WASHINGTON ST","Southeast","Middle East",39.300779,-76.589972,"Convenience store","4:53","p.m."
"451","7/18/2025","Larceny","Inside","None reported","Female","34","White","Not Hispanic or Latino","500 WARNER ST","Southern","Ridgely's Delight",39.283748,-76.624157,"Other/residential","5:35","p.m."
"452","7/18/2025","Larceny from auto","Outside","None reported","Female","84","Black or African American","Unknown","2200 E CHASE ST","Southeast","Middle East",39.303715,-76.585939,"Street","6:00","p.m."
"453","7/18/2025","Larceny","Inside","None reported","Female","33","Black or African American","Unknown","4800 GREENCREST RD","Northeast","Frankford",39.322616,-76.53785,"Other/residential","7:57","p.m."
"454","7/18/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","3600 EDMONDSON AVE","Southwest","Edgewood",39.294199,-76.678248,"Convenience store","8:00","p.m."
"455","7/18/2025","Larceny","Inside","None reported","Female","26","Black or African American","Not Hispanic or Latino","1700 HARFORD AVE","Eastern","Oliver",39.309996,-76.599645,"Other/residential","8:04","p.m."
"456","7/18/2025","Larceny from auto","Outside","None reported","Male","69","Black or African American","Unknown","3100 PRESBURY ST","Northwest","Rosemont",39.306813,-76.670229,"Street","8:33","p.m."
