"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"401","9/11/2025","Larceny from auto","Outside","None reported","Male","40","Black or African American","Unknown","5500 TODD AVE","Northeast","Frankford",39.33291,-76.539368,"Street","7:00","a.m."
"402","9/11/2025","Larceny from auto","Outside","None reported","Female","37","Black or African American","Not Hispanic or Latino","5500 TODD AVE","Northeast","Frankford",39.33291,-76.539368,"Street","7:00","a.m."
"403","9/11/2025","Larceny from auto","Inside","None reported","Female","59","Black or African American","Unknown","800 GEORGE ST","Western","Heritage Crossing",39.295277,-76.631327,"Other/residential","7:40","a.m."
"404","9/11/2025","Larceny from auto","Outside","None reported","Female","67","Black or African American","Unknown","5500 GERLAND AVE","Northeast","Frankford",39.333971,-76.54288,"Street","8:40","a.m."
"405","9/11/2025","Larceny from auto","Outside","None reported","Female","73","Black or African American","Not Hispanic or Latino","5500 GERLAND AVE","Northeast","Frankford",39.333971,-76.54288,"Street","8:40","a.m."
"406","9/11/2025","Larceny","Inside","None reported","Female","45","Black or African American","Not Hispanic or Latino","700 N BROADWAY","Southeast","Middle East",39.298672,-76.594,"Drug store / med  bldg","9:05","a.m."
"407","9/11/2025","Larceny from auto","Outside","None reported","None reported","None reported","None reported","None Reported","3900 ARBOR VIEW","Eastern","Orchard Ridge",39.314697,-76.558563,"Street","9:40","a.m."
"408","9/11/2025","Shoplifting","Outside","None reported","None reported","None reported","None reported","None Reported","5800 EASTERN AVE","Southeast","Pulaski Industrial Area",39.287136,-76.546053,"Gas station","11:25","a.m."
"409","9/11/2025","Larceny from auto","Outside","None reported","Male","65","Black or African American","Not Hispanic or Latino","500 ANNABEL AVE","Southern","Brooklyn",39.237367,-76.602368,"Street","11:30","a.m."
"410","9/11/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","None reported","None reported","None reported","None Reported","2800 GANLEY DR","Southern","Lakeland",39.25574,-76.644147,"Street","12:00","p.m."
"411","9/11/2025","Larceny","Inside","None reported","Female","38","White","Middle Eastern","10 N ELLWOOD AVE","Southeast","Patterson Park Neighborhood",39.292903,-76.57321,"Other/residential","12:21","p.m."
"412","9/11/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","3800 LIBERTY HEIGHTS AVE","Northwest","Callaway-Garrison",39.327304,-76.681391,"Wholesaler/store","12:30","p.m."
"413","9/11/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","None reported","None reported","None reported","None Reported","6400 PULASKI HWY","Southeast","Pulaski Industrial Area",39.304017,-76.542083,"Shed/garage","1:00","p.m."
"414","9/11/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Male","39","Black or African American","Not Hispanic or Latino","800 WOODWARD ST","Southern","Washington Village/Pigtown",39.281746,-76.627142,"Street","1:00","p.m."
"415","9/11/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","2100 HAINES ST","Southern","Stadium/Entertainment Area",39.271863,-76.628191,"Specialty store","1:34","p.m."
"416","9/11/2025","Larceny from auto","Outside","None reported","Male","52","Black or African American","Not Hispanic or Latino","1700 MCHENRY ST","Southwest","Mount Clare",39.284445,-76.644108,"Street","1:35","p.m."
"417","9/11/2025","Larceny","Inside","None reported","Male","36","Black or African American","Not Hispanic or Latino","2800 BOSTON ST","Southeast","Canton",39.278045,-76.575727,"Unknown","1:46","p.m."
"418","9/11/2025","Larceny","Inside","None reported","Male","60","Black or African American","Not Hispanic or Latino","3700 SOUTHERN AVE","Northeast","Waltherson",39.339565,-76.560566,"Other/residential","2:00","p.m."
"419","9/11/2025","Larceny","Outside","None reported","Male","48","Black or African American","Unknown","500 S LONGWOOD ST","Southwest","Gwynns Falls",39.278908,-76.666728,"Street","2:00","p.m."
"420","9/11/2025","Larceny","Outside","None reported","Unknown","None reported","None reported","Unknown","500 S LONGWOOD ST","Southwest","Gwynns Falls",39.278908,-76.666728,"Street","2:00","p.m."
"421","9/11/2025","Larceny","Inside","None reported","Female","27","Black or African American","Not Hispanic or Latino","7 W MULBERRY ST","Central","Downtown",39.293969,-76.616099,"Other/residential","2:39","p.m."
"422","9/11/2025","Larceny","Inside","Personal weapons","Female","71","White","Unknown","1800 CASADEL AVE","Southern","Morrell Park",39.263473,-76.657913,"Other/residential","3:30","p.m."
"423","9/11/2025","Larceny from auto","Outside","None reported","Male","40","None reported","Unknown","400 W PRATT ST","Central","Downtown West",39.285918,-76.621779,"Shed/garage","3:30","p.m."
"424","9/11/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","3200 SAINT PAUL ST","Northern","Charles Village",39.327228,-76.616241,"Drug store / med  bldg","3:50","p.m."
"425","9/11/2025","Larceny","Inside","None reported","Female","30","Black or African American","Not Hispanic or Latino","2500 PENNSYLVANIA AVE","Western","Penn North",39.310461,-76.643337,"Office building","4:30","p.m."
"426","9/11/2025","Larceny","Inside","None reported","Female","50","Black or African American","Not Hispanic or Latino","4100 MARX AVE","Northeast","Waltherson",39.332993,-76.560496,"Other/residential","5:00","p.m."
"427","9/11/2025","Larceny","Inside","None reported","Male","47","White","Not Hispanic or Latino","2900 OVERLAND AVE","Northeast","Lauraville",39.339751,-76.574341,"Other/residential","5:10","p.m."
"428","9/11/2025","Larceny","Outside","None reported","Female","23","Black or African American","Unknown","3900 W FOREST PARK AVE","Northwest","Concerned Citizens Of Forest Park",39.324762,-76.685349,"Street","5:15","p.m."
"429","9/11/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","600 EXETER HALL AVE","Northern","Better Waverly",39.323144,-76.608323,"Drug store / med  bldg","5:35","p.m."
"430","9/11/2025","Larceny from auto","Inside","None reported","None reported","None reported","None reported","None Reported","5300 LYNVIEW AVE","Northwest","Woodmere",39.34446,-76.689592,"Other/residential","6:00","p.m."
"431","9/11/2025","Larceny","Inside","None reported","Female","43","Black or African American","Not Hispanic or Latino","1700 EUTAW PL","Western","Bolton Hill",39.3076,-76.629992,"Other/residential","6:24","p.m."
"432","9/11/2025","Larceny","Inside","None reported","Female","22","Black or African American","Not Hispanic or Latino","1200 W LAFAYETTE AVE","Western","Sandtown-Winchester",39.299332,-76.637697,"Other/residential","6:30","p.m."
"433","9/11/2025","Larceny from auto","Outside","None reported","Female","38","None reported","Unknown","3300 LIBERTY HEIGHTS AVE","Northwest","Forest Park",39.324146,-76.672388,"Street","8:00","p.m."
"434","9/11/2025","Larceny","Inside","None reported","Female","44","White","Not Hispanic or Latino","6500 BAYTHORNE RD","Northwest","Cheswolde",39.371553,-76.67668,"Religious  institution","8:00","p.m."
"435","9/11/2025","Larceny","Inside","None reported","Male","64","Black or African American","Not Hispanic or Latino","3600 W COLD SPRING LN","Northwest","Ashburton",39.335704,-76.675654,"Wholesaler/store","9:30","p.m."
"436","9/11/2025","Larceny from auto","Outside","None reported","Male","55","White","Unknown","1200 W 42ND ST","Northern","Medfield",39.338975,-76.639064,"Street","9:30","p.m."
"437","9/11/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Female","25","None reported","Hispanic or Latino","600 SCOTT ST","Southern","Washington Village/Pigtown",39.281844,-76.628591,"Street","10:15","p.m."
"438","9/11/2025","Larceny from auto","Outside","None reported","Female","29","None reported","Unknown","2400 ORLEANS ST","Southeast","Patterson Place",39.295446,-76.582892,"Street","11:00","p.m."
"439","9/12/2025","Larceny from auto","Outside","None reported","Male","42","Black or African American","Unknown","5800 BENTON HEIGHTS AVE","Northeast","Hamilton",39.345838,-76.543924,"Street","12:30","a.m."
"440","9/12/2025","Larceny from auto","Outside","None reported","Female","24","White","Not Hispanic or Latino","500 S ANN ST","Central","Fells Point",39.285438,-76.591457,"Shed/garage","12:30","a.m."
"441","9/12/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Male","23","Black or African American","Not Hispanic or Latino","800 SAINT DUNSTANS RD","Northern","Belvedere",39.360204,-76.602184,"Street","1:00","a.m."
"442","9/12/2025","Larceny from auto","Outside","None reported","Male","29","Black or African American","Not Hispanic or Latino","400 N ROCK GLEN RD","Southwest","Westgate",39.286264,-76.707494,"Street","1:20","a.m."
"443","9/12/2025","Larceny from auto","Outside","None reported","Female","47","Black or African American","Not Hispanic or Latino","2200 E FAIRMOUNT AVE","Southeast","Butchers Hill",39.293133,-76.585008,"Street","2:00","a.m."
"444","9/12/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","3700 FLEET ST","Southeast","Brewers Hill",39.285292,-76.565738,"Convenience store","2:15","a.m."
"445","9/12/2025","Larceny","Outside","None reported","Male","40","Black or African American","Unknown","3200 GREENMOUNT AVE","Northern","Abell",39.327378,-76.609562,"Street","2:30","a.m."
"446","9/12/2025","Larceny","Inside","None reported","Female","21","Black or African American","Unknown","30 LIGHT ST","Central","Downtown",39.287883,-76.61386,"Office building","2:40","a.m."
"447","9/12/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","30 LIGHT ST","Central","Downtown",39.287883,-76.61386,"Office building","2:40","a.m."
"448","9/12/2025","Larceny from auto","Inside","None reported","Female","23","Black or African American","Unknown","4000 BATEMAN AVE","Northwest","Windsor Hills",39.316767,-76.68547,"Other/residential","3:00","a.m."
"449","9/12/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Male","23","Black or African American","Not Hispanic or Latino","5000 CARMINE AVE","Northwest","Franklintown",39.306381,-76.70758,"Street","3:00","a.m."
"450","9/12/2025","Larceny","Inside","None reported","Male","67","Black or African American","Unknown","1800 ORLEANS ST","Southeast","Dunbar-Broadway",39.296082,-76.591469,"Drug store / med  bldg","4:00","a.m."
"451","9/12/2025","Larceny","Inside","None reported","Female","83","Black or African American","Not Hispanic or Latino","4500 PALL MALL RD","Northern","Parklane",39.341866,-76.664342,"Other/residential","5:00","a.m."
"452","9/12/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","2700 WASHINGTON BLVD","Southern","Morrell Park",39.264523,-76.654947,"Convenience store","7:10","a.m."
"453","9/12/2025","Larceny","Inside","None reported","Female","34","Black or African American","Unknown","1500 SHEFFIELD RD","Northeast","Hillen",39.342088,-76.590179,"Other/residential","8:00","a.m."
"454","9/12/2025","Larceny from auto","Inside","None reported","Male","24","Black or African American","Unknown","1400 DRUID HILL AVE","Western","Upton",39.302778,-76.629746,"Other/residential","11:00","a.m."
"455","9/12/2025","Larceny","Outside","None reported","None reported","None reported","None reported","None Reported","2300 E EAGER ST","Southeast","Milton-Montford",39.301899,-76.584356,"Park","12:30","p.m."
"456","9/12/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Female","29","Black or African American","Unknown","1100 COMET ST","Central","Pleasant View Gardens",39.292944,-76.602521,"Street","1:00","p.m."
"457","9/12/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","7300 HARFORD RD","Northeast","North Harford Road",39.370453,-76.546098,"Wholesaler/store","1:19","p.m."
"458","9/12/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","4000 W NORTHERN PKWY","Northwest","Woodmere",39.348955,-76.691027,"Wholesaler/store","1:30","p.m."
"459","9/12/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Male","31","White","Unknown","4900 PENNINGTON AVE","Southern","Curtis Bay",39.221369,-76.587803,"Street","1:30","p.m."
"460","9/12/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","4100 ASHLAND AVE","Eastern","Orangeville",39.301594,-76.562537,"Office building","2:17","p.m."
"461","9/12/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","4000 W NORTHERN PKWY","Northwest","Woodmere",39.348955,-76.691027,"Wholesaler/store","2:40","p.m."
"462","9/12/2025","Larceny","Inside","None reported","Male","27","Asian","South Asian","1500 MARSHALL ST","Southern","South Baltimore",39.272286,-76.612361,"Other/residential","3:05","p.m."
"463","9/12/2025","Larceny","Inside","Personal weapons","Female","23","Black or African American","Unknown","700 MELVILLE AVE","Northern","Waverly",39.331645,-76.605727,"Other/residential","3:30","p.m."
