"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"395","4/17/2026","Larceny","Inside",NA,"Male","24","Black or African American","Not Hispanic or Latino","800 N CAREY ST","Western","Harlem Park",39.298368,-76.638492,"Other/residential","5:00","p.m."
"396","4/18/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"6100 HOLABIRD AVE","Southeast","Broening Manor",39.272331,-76.543025,"Convenience store","12:05","a.m."
"397","4/17/2026","Larceny","Inside",NA,"Female","66","Black or African American","Not Hispanic or Latino","6400 LOCH RAVEN BLVD","Northeast","Loch Raven",39.371084,-76.582113,"Other/residential","3:06","p.m."
"398","4/17/2026","Larceny from auto","Outside",NA,"Female","41","Black or African American","Unknown","2200 BRUNT ST","Western","Druid Heights",39.30832,-76.63931,"Street","5:00","p.m."
"399","4/17/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","69","Black or African American","Not Hispanic or Latino","1500 N PAYSON ST","Western","Easterwood",39.30626,-76.649914,"Street","7:00","p.m."
"400","4/17/2026","Larceny from auto","Inside",NA,"Male","None reported","None reported","Unknown","400 S NEWKIRK ST","Southeast","Greektown",39.287786,-76.556766,"Other/residential","10:20","a.m."
"401","4/17/2026","Larceny","Inside",NA,"Female","40","Black or African American","Not Hispanic or Latino","2700 MATHEWS ST","Northern","Better Waverly",39.32127,-76.607697,"Other/residential","10:10","a.m."
"402","4/17/2026","Larceny","Inside",NA,"Female","34","Black or African American","Not Hispanic or Latino","2800 LAKE AVE","Eastern","Belair-Edison",39.323603,-76.573841,"Other/residential","5:30","a.m."
"403","4/17/2026","Larceny of motor vehicle parts or accessories","Inside",NA,"Male","40","Black or African American","Unknown","500 S DUNCAN ST","Southeast","Canton",39.285244,-76.58631,"Other/residential","4:30","a.m."
"404","4/26/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3800 W FOREST PARK AVE","Northwest","Forest Park",39.326013,-76.681812,"Convenience store","8:55","p.m."
"405","4/26/2026","Larceny from auto","Outside",NA,"Male","47","Black or African American","Not Hispanic or Latino","200 E PRATT ST","Central","Inner Harbor",39.28731,-76.611431,"Street","7:45","a.m."
"406","4/26/2026","Larceny from auto","Outside",NA,"Male","23","White","Hispanic or Latino","1600 E FORT AVE","Southern","Locust Point",39.268206,-76.591679,"Street","7:15","p.m."
"407","4/27/2026","Larceny from auto","Outside",NA,"Male","36","Black or African American","Unknown","100 S ROBINSON ST","Southeast","Patterson Park Neighborhood",39.291038,-76.572385,"Street","1:30","a.m."
"408","4/26/2026","Larceny","Inside",NA,"Female","29","Black or African American","Not Hispanic or Latino","2000 W COLD SPRING LN","Northern","Woodberry",39.344467,-76.649753,"Other/residential","12:29","p.m."
"409","4/23/2026","Larceny from auto","Outside",NA,"Male","35","White","Unknown","800 GRANBY ST","Central","Jonestown",39.287741,-76.604321,"Street","10:30","a.m."
"410","4/24/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","45","Black or African American","Unknown","700 E PRATT ST","Central","Inner Harbor",39.286792,-76.605141,"Street","3:00","a.m."
"411","4/23/2026","Larceny from auto","Outside",NA,"Male","40","Black or African American","Not Hispanic or Latino","4200 REISTERSTOWN RD","Northern","Central Park Heights",39.336535,-76.665748,"Shed/garage","3:59","p.m."
"412","4/22/2026","Larceny from auto","Inside",NA,"Female","62","Black or African American","Not Hispanic or Latino","2400 HAWKINS POINT RD","Southern","Hawkins Point",39.20488,-76.569503,"Public building","9:45","a.m."
"413","4/22/2026","Larceny","Inside",NA,"Male","26","Black or African American","Not Hispanic or Latino","30 N MONTFORD AVE","Southeast","Patterson Place",39.292892,-76.583528,"Other/residential","10:44","a.m."
"414","4/22/2026","Larceny","Outside",NA,NA,"None reported","None reported",NA,"600 N BROADWAY","Southeast","Dunbar-Broadway",39.297549,-76.594564,"Construction site","8:32","p.m."
"415","4/22/2026","Larceny","Inside",NA,"Male","29","Black or African American","Unknown","1500 SHIELDS PL","Western","Upton",39.301769,-76.634955,"Other/residential","5:10","p.m."
"416","4/22/2026","Larceny","Inside",NA,"Male","70","White","Unknown","6300 PARK HEIGHTS AVE","Northwest","Cross Country",39.361021,-76.696327,"Other/residential","6:00","p.m."
"417","4/22/2026","Larceny","Inside",NA,"Female","16","Black or African American","Not Hispanic or Latino","3800 W FOREST PARK AVE","Northwest","Forest Park",39.326013,-76.681812,"Grocery/confection","7:00","p.m."
"418","4/19/2026","Larceny","Inside",NA,"Female","25","White","Not Hispanic or Latino","2000 BRUNT ST","Western","Upton",39.306576,-76.63759,"Other/residential","11:40","p.m."
"419","4/19/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2500 GREENMOUNT AVE","Northern","Better Waverly",39.31859,-76.609288,"Convenience store","11:33","p.m."
"420","4/19/2026","Larceny","Inside",NA,"Female","33","Black or African American","Not Hispanic or Latino","5400 CEDONIA AVE","Northeast","Cedonia",39.333011,-76.532753,"Other/residential","7:30","p.m."
"421","4/19/2026","Larceny from auto","Outside",NA,"Male","42","White","Hispanic or Latino","2000 WHEELER AVE","Western","Mondawmin",39.31066,-76.655796,"Street","11:30","p.m."
"422","4/19/2026","Larceny from auto","Inside",NA,"Male","48","Black or African American","Unknown","5400 CATALPHA RD","Northeast","Hamilton Hills",39.355447,-76.568353,"Other/residential","8:00","p.m."
"423","4/19/2026","Larceny from auto","Outside",NA,"Male","43","Black or African American","Unknown","500 N LINWOOD AVE","Southeast","Mcelderry Park",39.297805,-76.576808,"Street","8:45","p.m."
"424","4/19/2026","Larceny of motor vehicle parts or accessories","Inside",NA,"Male","27","None reported","Hispanic or Latino","3600 10TH ST","Southern","Brooklyn",39.23378,-76.59632,"Other/residential","8:35","p.m."
"425","4/19/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3700 FLEET ST","Southeast","Brewers Hill",39.285292,-76.565738,"Convenience store","5:00","p.m."
"426","4/19/2026","Larceny","Inside",NA,"Female","24","None reported","Unknown","5500 HADDON AVE","Northwest","Grove Park",39.337462,-76.703252,"Other/residential","9:21","p.m."
"427","4/18/2026","Larceny from auto","Inside",NA,"Female","26","White","Unknown","2600 GUILFORD AVE","Northern","Charles Village",39.31967,-76.613186,"Other/residential","1:00","a.m."
"428","4/17/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"700 S BROADWAY","Central","Fells Point",39.282828,-76.593599,"Wholesaler/store","10:05","p.m."
"429","4/17/2026","Larceny","Inside",NA,"Female","36","White","Not Hispanic or Latino","20 E HEATH ST","Southern","South Baltimore",39.270647,-76.613353,"Other/residential","10:37","a.m."
"430","4/17/2026","Larceny","Inside",NA,"Male","33","Black or African American","Not Hispanic or Latino","5000 DENMORE AVE","Northern","Central Park Heights",39.347227,-76.675538,"Other/residential","4:00","a.m."
"431","4/17/2026","Larceny","Inside",NA,"Female","22","Black or African American","Not Hispanic or Latino","1500 PARK AVE","Western","Bolton Hill",39.308073,-76.625207,"Other/residential","3:00","p.m."
"432","4/17/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2900 WATERVIEW AVE","Southern","Cherry Hill",39.257441,-76.632524,"Convenience store","7:00","p.m."
"433","4/17/2026","Larceny","Inside",NA,"Male","66","Black or African American","Not Hispanic or Latino","500 ROBERT ST","Western","Druid Heights",39.306204,-76.635296,"Other/residential","5:21","p.m."
"434","4/17/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2500 GREENMOUNT AVE","Northern","Better Waverly",39.31859,-76.609288,"Wholesaler/store","10:35","p.m."
"435","4/17/2026","Larceny","Inside",NA,"Female","34","White","Unknown","1500 MARSHALL ST","Southern","South Baltimore",39.272155,-76.612353,"Other/residential","5:30","p.m."
"436","4/17/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3600 POTEE ST","Southern","Brooklyn",39.237839,-76.610903,"Convenience store","10:03","p.m."
"437","4/27/2026","Larceny from auto","Outside",NA,"Male","None reported","Black or African American","Unknown","700 S WOODINGTON RD","Southwest","Yale Heights",39.274504,-76.689964,"Street","12:00","a.m."
"438","4/26/2026","Larceny from auto","Outside",NA,"Female","69","Black or African American","Unknown","5700 NASCO PL","Northeast","Loch Raven",39.359921,-76.587107,"Street","8:00","p.m."
"439","4/27/2026","Larceny from auto","Outside",NA,"Female","35","White","Not Hispanic or Latino","3500 GIBBONS AVE","Northeast","Waltherson",39.345994,-76.557826,"Street","2:00","a.m."
"440","4/26/2026","Larceny","Outside",NA,"Male","22","Unknown","Hispanic or Latino","10 E CROSS ST","Southern","Federal Hill",39.277015,-76.613583,"Street","5:45","a.m."
"441","4/26/2026","Larceny","Inside",NA,"Female","56","Black or African American","Not Hispanic or Latino","3500 E LOMBARD ST","Southeast","Baltimore Highlands",39.291523,-76.567917,"Other/residential","10:20","a.m."
"442","4/26/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3200 E FAYETTE ST","Southeast","Ellwood Park/Monument",39.294993,-76.571672,"Grocery/confection","10:20","p.m."
"443","4/26/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"5800 YORK RD","Northern","Belvedere",39.360714,-76.609467,"Wholesaler/store","5:38","p.m."
"444","4/22/2026","Larceny from auto","Outside",NA,"Male","44","Black or African American","Unknown","1600 HARFORD AVE","Eastern","Oliver",39.308781,-76.600873,"Street","11:30","p.m."
"445","4/22/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"3000 FALLS RD","Northern","Jones Falls Area",39.322817,-76.630224,"Other/residential","5:00","a.m."
"446","4/22/2026","Larceny","Inside",NA,"Female","36","Native Hawaiian or other Pacific Islander","Unknown","300 N CHARLES ST","Central","Downtown",39.293803,-76.615636,"Wholesaler/store","10:00","a.m."
"447","4/22/2026","Larceny","Inside",NA,"Female","42","Black or African American","Unknown","200 S MACON ST","Southeast","Greektown",39.289629,-76.557698,"Other/residential","4:00","p.m."
"448","4/22/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3500 CLIFTMONT AVE","Eastern","Belair-Edison",39.319144,-76.565836,"Convenience store","3:55","p.m."
"449","4/22/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"900 N CAROLINE ST","Central","Gay Street",39.301463,-76.598001,"Wholesaler/store","4:40","p.m."
"450","4/22/2026","Larceny","Inside",NA,"Female","61","Black or African American","Unknown","3400 SINCLAIR LN","Eastern","Orangeville Industrial Area",39.313145,-76.569063,"Office building","5:10","p.m."
"451","4/22/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2000 N FOREST PARK AVE","Northwest","Franklintown",39.309338,-76.708484,"Convenience store","6:00","a.m."
"452","4/22/2026","Larceny from auto","Outside",NA,"Male","36","Black or African American","Not Hispanic or Latino","1700 UNION AVE","Northern","Woodberry",39.332045,-76.643269,"Shed/garage","11:00","p.m."
"453","4/23/2026","Larceny from auto","Inside",NA,"Female","37","White","Unknown","1000 W 41ST ST","Northern","Hoes Heights",39.337764,-76.63446,"Restaurant","3:50","a.m."
"454","4/20/2026","Larceny","Inside",NA,"Female","39","White","Not Hispanic or Latino","3500 NOBLE ST","Southeast","Baltimore Highlands",39.293217,-76.568028,"Other/residential","7:51","p.m."
"455","4/20/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","44","Black or African American","Unknown","4900 HAMILTON AVE","Northeast","Frankford",39.337202,-76.535424,"Street","7:00","p.m."
"456","4/20/2026","Larceny","Inside",NA,"Female","41","White","Not Hispanic or Latino","300 N GILMOR ST","Southwest","Franklin Square",39.29282,-76.642767,"Other/residential","2:00","p.m."
"457","4/21/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"6300 YORK RD","Northern","Lake Walker",39.371499,-76.609362,"Drug store / med  bldg","1:24","a.m."
"458","4/21/2026","Larceny from auto","Outside",NA,"Male","25","White","Not Hispanic or Latino","1000 S HAVEN ST","Southeast","Brewers Hill",39.281037,-76.561738,"Street","2:10","a.m."
"459","4/20/2026","Larceny","Inside",NA,"Male","49","Black or African American","Hispanic or Latino","2400 GUILFORD AVE","Eastern","Barclay",39.317063,-76.61256,"Other/residential","7:30","a.m."
"460","4/20/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3700 FLEET ST","Southeast","Brewers Hill",39.285292,-76.565738,"Wholesaler/store","10:45","a.m."
"461","4/20/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"6300 EASTERN AVE","Southeast","Pulaski Industrial Area",39.286307,-76.538935,"Specialty store","10:20","a.m."
"462","4/20/2026","Larceny","Inside",NA,"Female","51","Black or African American","Not Hispanic or Latino","700 WATTS ST","Western","Reservoir Hill",39.31132,-76.629542,"Other/residential","9:32","p.m."
"463","4/20/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","27","Black or African American","Unknown","4100 WILSBY AVE","Northern","Pen Lucy",39.339311,-76.605018,"Street","5:00","p.m."
"464","4/20/2026","Larceny","Outside",NA,"Male","41","White","Unknown","1400 S HANOVER ST","Southern","South Baltimore",39.273426,-76.615502,"Street","9:28","p.m."
"465","4/20/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"2300 BOSTON ST","Southeast","Canton",39.282766,-76.5834,"Restaurant","7:00","p.m."
"466","4/20/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2000 N FOREST PARK AVE","Northwest","Franklintown",39.309338,-76.708484,"Convenience store","7:15","a.m."
"467","4/18/2026","Larceny","Inside",NA,"Female","40","Black or African American","Not Hispanic or Latino","2100 WOODBOURNE AVE","Northeast","Hamilton Hills",39.355685,-76.571723,"Other/residential","2:18","p.m."
"468","4/18/2026","Larceny from auto","Outside",NA,"Female","32","Black or African American","Unknown","3900 LIBERTY HEIGHTS AVE","Northwest","Central Forest Park",39.327678,-76.684629,"Shed/garage","8:00","p.m."
"469","4/18/2026","Larceny","Inside",NA,"Female","21","Black or African American","Unknown","5700 REISTERSTOWN RD","Northwest","Glen",39.350036,-76.693098,"Bank/financial inst","9:08","p.m."
"470","4/18/2026","Larceny","Inside",NA,"Male","34","Black or African American","Not Hispanic or Latino","800 N WASHINGTON ST","Southeast","Middle East",39.299982,-76.589871,"Other/residential","10:15","p.m."
"471","4/18/2026","Larceny from auto","Outside",NA,"Male","47","Black or African American","Not Hispanic or Latino","500 N ROSE ST","Southeast","Mcelderry Park",39.29707,-76.581607,"Street","8:00","p.m."
"472","4/18/2026","Larceny","Inside","Personal weapons","Female","37","Black or African American","Unknown","400 MANSE CT","Western","Upton",39.302159,-76.626005,"Other/residential","6:30","p.m."
"473","4/27/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2000 N FOREST PARK AVE","Northwest","Franklintown",39.309338,-76.708484,"Convenience store","3:00","a.m."
"474","4/21/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"1500 SULGRAVE AVE","Northwest","Mount Washington",39.367273,-76.651563,"Office building","2:00","p.m."
"475","4/22/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3700 GREENMOUNT AVE","Northern","Waverly",39.334259,-76.609269,"Restaurant","1:20","a.m."
"476","4/21/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"3300 BENSON AVE","Southern","Violetville",39.269582,-76.672611,"Office building","12:00","p.m."
"477","4/26/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"600 E 33RD ST","Northern","Better Waverly",39.328159,-76.60798,"Grocery/confection","7:00","p.m."
"478","4/27/2026","Larceny from auto","Outside",NA,"Female","36","White","Unknown","4 N KENWOOD AVE","Southeast","Patterson Park Neighborhood",39.292544,-76.577794,"Street","12:00","a.m."
