"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"472","10/23/2025","Larceny","Inside","None reported","Female","58","White","Unknown","6500 EASTERN AVE","Southeast","Pulaski Industrial Area",39.287748,-76.535308,"Other/residential","5:44","a.m."
"473","10/23/2025","Larceny of motor vehicle parts or accessories","Inside","None reported","Female","48","Black or African American","Not Hispanic or Latino","3000 SOUTHLAND AVE","Southern","Cherry Hill",39.249913,-76.618769,"Other/residential","8:42","a.m."
"474","10/23/2025","Larceny","Inside","None reported","Male","22","Black or African American","Not Hispanic or Latino","5600 LOCH RAVEN BLVD","Northeast","Woodbourne Heights",39.35898,-76.590252,"Other/residential","10:00","a.m."
"475","10/23/2025","Larceny from auto","Inside","None reported","Female","56","Black or African American","Not Hispanic or Latino","","Central","",NA,NA,"Other/residential","11:40","a.m."
"476","10/23/2025","Larceny","Inside","None reported","Female","39","Black or African American","Not Hispanic or Latino","800 JACK ST","Southern","Brooklyn",39.231523,-76.599618,"Other/residential","12:00","p.m."
"477","10/23/2025","Larceny","Inside","None reported","Male","54","Asian","Not Hispanic or Latino","700 WILLIAM ST","Southern","Federal Hill",39.280315,-76.611491,"Other/residential","12:15","p.m."
"478","10/23/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Male","74","Black or African American","Unknown","2300 ANOKA AVE","Northern","Liberty Square",39.321162,-76.656898,"Street","12:30","p.m."
"479","10/23/2025","Larceny","Inside","None reported","Male","14","Black or African American","Not Hispanic or Latino","3700 ELDORADO AVE","Northwest","Dorchester",39.33252,-76.689199,"School","1:30","p.m."
"480","10/23/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","6300 YORK RD","Northern","Lake Walker",39.371499,-76.609362,"Specialty store","2:30","p.m."
"481","10/23/2025","Larceny","Outside","None reported","Male","53","Black or African American","Not Hispanic or Latino","1000 S MONROE ST","Southern","Carroll Park",39.277014,-76.64445,"Street","3:15","p.m."
"482","10/23/2025","Larceny","Inside","None reported","Male","60","Black or African American","Unknown","2300 RUSKIN AVE","Western","Auchentoroly-Parkwood",39.31614,-76.646505,"Other/residential","3:40","p.m."
"483","10/23/2025","Larceny from auto","Outside","None reported","None reported","None reported","None reported","None Reported","200 N PACA ST","Central","Downtown",39.291525,-76.622354,"Street","3:50","p.m."
"484","10/23/2025","Larceny","Inside","None reported","Male","64","White","Not Hispanic or Latino","500 S LONGWOOD ST","Southwest","Gwynns Falls",39.277985,-76.666706,"Other/residential","4:00","p.m."
"485","10/23/2025","Larceny","Inside","None reported","Male","26","Asian","Not Hispanic or Latino","10 S CHARLES ST","Central","Downtown",39.288958,-76.614952,"Office building","4:00","p.m."
"486","10/23/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Male","47","Black or African American","Not Hispanic or Latino","1700 E LOMBARD ST","Central","Washington Hill",39.290445,-76.593613,"Street","4:00","p.m."
"487","10/23/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","600 E PRATT ST","Central","Inner Harbor",39.286933,-76.607299,"Wholesaler/store","4:59","p.m."
"488","10/23/2025","Larceny","Inside","None reported","Unknown","None reported","None reported","Unknown","700 WINANS WAY","Southwest","Hunting Ridge",39.296173,-76.699113,"Other/residential","6:00","p.m."
"489","10/23/2025","Larceny","Inside","None reported","Female","41","Asian","East Asian","2100 E FAIRMOUNT AVE","Southeast","Butchers Hill",39.292777,-76.586514,"Other/residential","6:07","p.m."
"490","10/23/2025","Larceny of motor vehicle parts or accessories","Inside","None reported","Female","28","White","Not Hispanic or Latino","100 ROCHESTER PL","Southeast","Patterson Park Neighborhood",39.290942,-76.573743,"Other/residential","6:44","p.m."
"491","10/23/2025","Larceny","Inside","None reported","Female","38","Black or African American","Not Hispanic or Latino","500 MAUDE AVE","Southern","Brooklyn",39.238759,-76.601687,"Other/residential","7:00","p.m."
"492","10/23/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","1200 W PRATT ST","Southern","Washington Village/Pigtown",39.283912,-76.63559,"Wholesaler/store","7:10","p.m."
"493","10/23/2025","Larceny","Inside","None reported","Female","29","None reported","Not Hispanic or Latino","1600 N SPRING ST","Eastern","Oliver",39.308971,-76.598914,"Other/residential","7:33","p.m."
"494","10/23/2025","Larceny from auto","Outside","None reported","None reported","None reported","None reported","None Reported","1600 CHERRY ST","Southern","Curtis Bay",39.222268,-76.588116,"Street","8:00","p.m."
"495","10/23/2025","Larceny from auto","Outside","None reported","Male","59","Black or African American","Unknown","1600 CHERRY ST","Southern","Curtis Bay",39.222268,-76.588116,"Street","8:00","p.m."
"496","10/23/2025","Larceny from auto","Outside","None reported","Male","38","White","Hispanic or Latino","1100 HORNERS LN","Eastern","Armistead Gardens",39.304925,-76.551171,"Street","8:20","p.m."
"497","10/23/2025","Larceny","Inside","None reported","Female","89","Black or African American","Unknown","300 E COLD SPRING LN","Northern","Kernewood",39.345831,-76.612674,"Other/residential","9:28","p.m."
"498","10/23/2025","Larceny from auto","Inside","None reported","Male","49","White","Unknown","2900 REISTERSTOWN RD","Northern","Liberty Square",39.320981,-76.654534,"Other/residential","9:45","p.m."
"499","10/23/2025","Larceny","Inside","None reported","Female","51","White","Not Hispanic or Latino","2900 NORFOLK AVE","Northern","Park Circle",39.327586,-76.660806,"Other/residential","10:00","p.m."
"500","10/23/2025","Larceny from auto","Outside","None reported","None reported","None reported","None reported","None Reported","2600 N CALVERT ST","Northern","Charles Village",39.31989,-76.61459,"Street","10:00","p.m."
"501","10/23/2025","Larceny from auto","Outside","None reported","Female","44","White","Unknown","500 W 28TH ST","Northern","Remington",39.320083,-76.624028,"Shed/garage","10:00","p.m."
"502","10/23/2025","Larceny from auto","Outside","None reported","Female","32","Black or African American","Not Hispanic or Latino","6100 BERKELEY AVE","Northwest","Cheswolde",39.366372,-76.682339,"Shed/garage","10:30","p.m."
"503","10/23/2025","Larceny","Inside","None reported","Male","15","None reported","Unknown","1400 E BIDDLE ST","Central","Gay Street",39.303942,-76.598796,"Public building","11:00","p.m."
"504","10/23/2025","Larceny","Inside","None reported","Female","35","Black or African American","Not Hispanic or Latino","1800 MCCULLOH ST","Western","Druid Heights",39.306563,-76.633003,"Other/residential","11:12","p.m."
"505","10/23/2025","Larceny from auto","Outside","None reported","Male","75","White","Hispanic or Latino","3800 BANK ST","Southeast","Highlandtown",39.287878,-76.564369,"Street","11:15","p.m."
"506","10/23/2025","Larceny","Inside","None reported","Female","45","White","Unknown","400 S CHESTER ST","Central","Upper Fells Point",39.286648,-76.586919,"Other/residential","11:25","p.m."
"507","10/23/2025","Larceny from auto","Outside","None reported","Female","29","White","Unknown","200 W MCCOMAS ST","Southern","Baltimore Peninsula",39.266341,-76.616864,"Shed/garage","11:30","p.m."
"508","10/24/2025","Larceny from auto","Outside","None reported","None reported","None reported","None reported","None Reported","1400 MADISON AVE","Western","Madison Park",39.304494,-76.628348,"Street","12:00","a.m."
"509","10/24/2025","Larceny","Outside","None reported","Female","33","None reported","Unknown","2900 KESWICK RD","Northern","Hampden",39.323358,-76.627708,"Street","12:00","a.m."
"510","10/24/2025","Larceny from auto","Outside","None reported","Female","76","Black or African American","Not Hispanic or Latino","2700 GATEHOUSE DR","Northwest","Purnell",39.320996,-76.707975,"Shed/garage","12:00","a.m."
"511","10/24/2025","Larceny from auto","Outside","None reported","Female","34","Black or African American","Not Hispanic or Latino","2700 GATEHOUSE DR","Northwest","Purnell",39.320808,-76.707556,"Shed/garage","12:00","a.m."
"512","10/24/2025","Larceny","Inside","None reported","Female","51","White","Not Hispanic or Latino","800 DUMBARTON AVE","Northeast","Pen Lucy",39.33839,-76.603888,"Other/residential","12:00","a.m."
"513","10/24/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","5400 YORK RD","Northern","Homeland",39.356163,-76.610152,"Convenience store","1:00","a.m."
"514","10/24/2025","Larceny from auto","Outside","None reported","None reported","None reported","None reported","None Reported","100 PARK AVE","Central","Downtown",39.290704,-76.61806,"Street","1:00","a.m."
"515","10/24/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","600 S EXETER ST","Central","Harbor East",39.283869,-76.600476,"Drug store / med  bldg","1:05","a.m."
"516","10/24/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","5400 YORK RD","Northern","Mid-Govans",39.356339,-76.609727,"Convenience store","1:07","a.m."
"517","10/24/2025","Larceny from auto","Outside","None reported","Male","35","Black or African American","Not Hispanic or Latino","300 N GAY ST","Central","Penn-Fallsway",39.293421,-76.608146,"Street","1:40","a.m."
"518","10/24/2025","Larceny from auto","Outside","None reported","Male","21","Black or African American","Unknown","2000 BROENING HWY","Southeast","Canton Industrial Area",39.268121,-76.546237,"Shed/garage","2:30","a.m."
"519","10/24/2025","Larceny","Inside","None reported","Male","36","None reported","Unknown","1000 N BENTALOU ST","Western","Bridgeview/Greenlawn",39.300343,-76.653744,"Other/residential","4:01","a.m."
"520","10/24/2025","Larceny from auto","Inside","None reported","Male","26","White","Not Hispanic or Latino","400 ELRINO ST","Southeast","Bayview",39.288929,-76.54311,"Other/residential","4:05","a.m."
"521","10/24/2025","Larceny from auto","Outside","None reported","Male","26","White","Not Hispanic or Latino","400 ELRINO ST","Southeast","Bayview",39.288929,-76.54311,"Street","5:00","a.m."
"522","10/24/2025","Larceny from auto","Outside","None reported","Male","27","White","Not Hispanic or Latino","4600 CURTIS AVE","Southern","Curtis Bay",39.223996,-76.586896,"Street","5:20","a.m."
"523","10/24/2025","Larceny","Outside","None reported","Male","32","Black or African American","Unknown","200 E BALTIMORE ST","Central","Downtown",39.289788,-76.612048,"Street","5:40","a.m."
"524","10/24/2025","Larceny from auto","Outside","None reported","Female","31","None reported","Hispanic or Latino","2800 CARROLL ST","Southern","Morrell Park",39.261639,-76.656362,"Street","8:22","a.m."
"525","10/24/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","3700 FLEET ST","Southeast","Brewers Hill",39.285292,-76.565738,"Convenience store","8:22","a.m."
"526","10/24/2025","Larceny","Inside","None reported","Female","28","Unknown","Hispanic or Latino","3500 6TH ST","Southern","Brooklyn",39.238034,-76.601188,"Other/residential","12:00","p.m."
"527","10/24/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","2700 JEFFERSON ST","Southeast","Mcelderry Park",39.296731,-76.578852,"Other/residential","2:00","p.m."
"528","10/24/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","1200 W PRATT ST","Southern","Washington Village/Pigtown",39.283912,-76.63559,"Specialty store","2:35","p.m."
"529","10/24/2025","Larceny from auto","Outside","None reported","None reported","None reported","None reported","None Reported","3700 OAKMONT AVE","Northwest","Langston Hughes",39.342582,-76.677749,"Street","3:00","p.m."
"530","10/24/2025","Larceny from auto","Inside","None reported","Female","34","Black or African American","Not Hispanic or Latino","100 N HILTON ST","Southwest","Saint Josephs",39.288069,-76.672695,"Other/residential","3:15","p.m."
"531","10/24/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","1300 E FAYETTE ST","Central","Washington Hill",39.292248,-76.599322,"Specialty store","3:15","p.m."
"532","10/24/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","3500 BOSTON ST","Southeast","Canton Industrial Area",39.274838,-76.56655,"Wholesaler/store","3:17","p.m."
"533","10/24/2025","Larceny","Outside","None reported","Male","16","Black or African American","Not Hispanic or Latino","200 DIENER PL","Southwest","Irvington",39.283246,-76.687792,"Street","4:20","p.m."
"534","10/24/2025","Larceny","Outside","None reported","Female","34","White","Not Hispanic or Latino","500 N CALVERT ST","Central","Mount Vernon",39.295876,-76.61238,"Street","6:00","p.m."
"535","10/24/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","600 E PRATT ST","Central","Inner Harbor",39.286933,-76.607299,"Wholesaler/store","6:41","p.m."
"536","10/24/2025","Larceny from auto","Outside","None reported","Female","27","None reported","Unknown","900 S BROADWAY","Central","Fells Point",39.281734,-76.59332,"Street","7:00","p.m."
"537","10/24/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","600 E PRATT ST","Central","Inner Harbor",39.286933,-76.607299,"Wholesaler/store","7:12","p.m."
"538","10/24/2025","Larceny","Inside","None reported","Female","84","Black or African American","Unknown","2400 LAURETTA AVE","Western","Rosemont Homeowners/Tenants",39.293929,-76.655945,"Other/residential","8:00","p.m."
"539","10/24/2025","Larceny from auto","Outside","None reported","Male","34","Black or African American","Unknown","100 W MULBERRY ST","Central","Downtown",39.293913,-76.617963,"Street","8:00","p.m."
"540","10/24/2025","Larceny","Outside","None reported","Female","15","Black or African American","Not Hispanic or Latino","6200 FRANKFORD AVE","Northeast","Frankford",39.316771,-76.540988,"Street","8:40","p.m."
